#Classification	SRR20002483_bracken_O.kreport
k__Bacteria	1117804
k__Bacteria|p__Proteobacteria	1026677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	977157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	874514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	96859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3871
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	157
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1242
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1242
k__Bacteria|p__Firmicutes	48136
k__Bacteria|p__Firmicutes|c__Bacilli	45939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	43644
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2294
k__Bacteria|p__Firmicutes|c__Clostridia	2021
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2021
k__Bacteria|p__Firmicutes|c__Tissierellia	151
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	151
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	31104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	85
