#Classification	SRR20002483_bracken_P.kreport
k__Bacteria	1117804
k__Bacteria|p__Proteobacteria	1026677
k__Bacteria|p__Actinobacteria	31104
k__Bacteria|p__Deinococcus-Thermus	10405
k__Bacteria|p__Firmicutes	48136
k__Bacteria|p__Bacteroidetes	1266
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Aquificae	1
k__Eukaryota	2888
k__Eukaryota|k__Metazoa	1507
k__Eukaryota|k__Metazoa|p__Chordata	1507
k__Eukaryota|k__Fungi	982
k__Eukaryota|k__Fungi|p__Basidiomycota	837
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Viridiplantae	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	396
k__Eukaryota|p__Apicomplexa	3
k__Archaea	26
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Thaumarchaeota	3
k__Viruses	37
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
