#Classification	SRR5091521_bracken_O.kreport
k__Bacteria	13750708
k__Bacteria|p__Firmicutes	7796181
k__Bacteria|p__Firmicutes|c__Clostridia	7200880
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7200803
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	66
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	526563
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	334752
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	180865
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10945
k__Bacteria|p__Firmicutes|c__Bacilli	56689
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	54628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2060
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11893
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11893
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	148
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	1040112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	832484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	809568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5522
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	694
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	207608
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	176681
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	30926
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
