#Classification	SRR5091521_bracken_C.kreport
k__Bacteria	13750732
k__Bacteria|p__Firmicutes	7796181
k__Bacteria|p__Firmicutes|c__Clostridia	7200880
k__Bacteria|p__Firmicutes|c__Negativicutes	526563
k__Bacteria|p__Firmicutes|c__Bacilli	56689
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11893
k__Bacteria|p__Firmicutes|c__Tissierellia	148
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	1040209
k__Bacteria|p__Actinobacteria|c__Actinomycetia	832484
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	207608
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	98
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	4539467
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4535688
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2124
k__Bacteria|p__Bacteroidetes|c__Cytophagia	885
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	367
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	395
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Rhodothermaeota	415
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	415
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Proteobacteria	367851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	314849
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7084
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4867
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Fusobacteria	5552
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5552
k__Bacteria|p__Verrucomicrobia	351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	341
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Planctomycetes	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	268
k__Bacteria|p__Spirochaetes|c__Spirochaetia	268
k__Bacteria|p__Synergistetes	97
k__Bacteria|p__Synergistetes|c__Synergistia	97
k__Bacteria|p__Acidobacteria	67
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	63
