#Classification	SRR5091521_bracken_P.kreport
k__Bacteria	13750735
k__Bacteria|p__Firmicutes	7796181
k__Bacteria|p__Actinobacteria	1040112
k__Bacteria|p__Cyanobacteria	100
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Bacteroidetes	4539467
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Rhodothermaeota	415
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Proteobacteria	367851
k__Bacteria|p__Fusobacteria	5552
k__Bacteria|p__Verrucomicrobia	352
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Candidatus_Omnitrophica	6
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	175
k__Bacteria|p__Candidatus_Saccharibacteria	139
k__Bacteria|p__Synergistetes	97
k__Bacteria|p__Acidobacteria	67
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	864
k__Eukaryota|k__Viridiplantae	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta	605
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	100
k__Eukaryota|k__Metazoa	128
k__Eukaryota|k__Metazoa|p__Chordata	128
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|p__Euglenozoa	4
k__Archaea	76
k__Archaea|p__Euryarchaeota	74
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	7849
k__Viruses|k__Heunggongvirae	7841
k__Viruses|k__Heunggongvirae|p__Uroviricota	7840
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
