#Classification	SRR5091542_bracken_O.kreport
k__Bacteria	5255164
k__Bacteria|p__Bacteroidetes	4481065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4481045
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4481045
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Firmicutes	733134
k__Bacteria|p__Firmicutes|c__Clostridia	354960
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	354960
k__Bacteria|p__Firmicutes|c__Bacilli	251925
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	247646
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4279
k__Bacteria|p__Firmicutes|c__Negativicutes	122112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	67731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	54220
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4104
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4104
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Actinobacteria	22269
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9707
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	161
k__Bacteria|p__Proteobacteria	18505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4290
