#Classification	SRR5091542_bracken_C.kreport
k__Bacteria	5255164
k__Bacteria|p__Bacteroidetes	4481065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4481045
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	733134
k__Bacteria|p__Firmicutes|c__Clostridia	354960
k__Bacteria|p__Firmicutes|c__Bacilli	251925
k__Bacteria|p__Firmicutes|c__Negativicutes	122112
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4104
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	22269
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9869
k__Bacteria|p__Proteobacteria	18505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	16965
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	814
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	574
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38
k__Bacteria|p__Synergistetes	97
k__Bacteria|p__Synergistetes|c__Synergistia	97
k__Bacteria|p__Fusobacteria	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Archaea	221
k__Archaea|p__Euryarchaeota	221
k__Archaea|p__Euryarchaeota|c__Methanobacteria	221
k__Eukaryota	73
k__Eukaryota|k__Viridiplantae	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	54
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	752
k__Viruses|k__Heunggongvirae	752
k__Viruses|k__Heunggongvirae|p__Uroviricota	752
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	752
