feature	Acidovorax	Acinetobacter	Alcaligenes	Anoxybacillus	Aquabacterium	Burkholderia	Corynebacterium	Cutibacterium	Effusibacillus	GGB2722	GGB796	Herbaspirillum	Lactobacillus	Meiothermus	Micrococcus	Moraxella	Paraburkholderia	Prevotella	Pseudomonas	Rothia	Staphylococcus	Streptococcus
SRR20002340	0	8527	0	0	39809	0	0	45001	0	0	0	0	0	0	0	0	2241	0	601420	0	0	0
SRR20002343	0	96217	0	36592	258836	0	0	680022	12216	0	108264	415	0	216358	1059	1237	45134	0	2584586	0	1184029	0
SRR20002345	0	46924	589374	5655	242871	0	0	2798616	4928	356775	6222	222	0	72739	10150	96369	60395	0	2191402	0	0	0
SRR20002351	0	59006	20778	0	174797	0	774	1612970	0	88130	0	3107	0	0	0	0	63677	0	1852869	20049	46594	235545
SRR20002352	0	2251	0	0	33444	0	0	118451	0	1816	0	0	0	0	0	0	5200	0	433403	0	8643511	23397
SRR20002353	0	40924	0	0	202064	0	0	139859	0	0	0	3023	0	0	0	0	41428	0	1890096	0	0	0
SRR20002355	0	16106	0	0	61214	0	0	164533	0	0	0	0	0	0	0	0	11353	0	609597	0	0	0
SRR20002356	0	0	0	0	3708	0	182	59176	0	0	5286	0	0	10446	0	0	0	0	2522371	0	0	10702
SRR20002360	0	7820	0	0	58367	0	0	178662	0	0	0	0	0	0	0	0	14551	0	584590	0	0	0
SRR20002363	0	932	0	0	62412	0	0	32788	0	0	0	97	0	0	0	0	14200	0	614487	0	15300833	125114
SRR20002365	0	19793	0	0	159742	0	0	1208210	0	6448	0	198	0	0	0	0	20345	0	1785332	92855	0	0
SRR20002368	0	6964	1199	0	34858	0	0	87247	0	1753	0	0	0	0	0	0	6644	0	392343	0	10814768	0
SRR20002369	0	0	0	0	0	0	0	0	0	0	0	0	25562	0	0	0	0	1386	0	0	61120	0
SRR20002371	0	0	0	0	1484	0	0	77400	0	0	5440	0	0	5933	0	0	0	0	53938	0	107075	25145
SRR20002373	0	52261	33419	10940	174385	0	0	141701	3891	2413	10638	0	0	60099	0	0	41064	0	1694199	0	0	0
SRR20002375	0	10386	0	580	72568	0	0	147974	429	0	2931	422	0	13801	0	0	13434	0	765108	0	0	0
SRR20002377	0	0	0	0	2067	0	0	16744	0	0	0	0	0	0	0	0	0	0	28091	0	285961	0
SRR20002378	0	0	0	0	32377	0	0	18244	0	0	0	0	0	0	0	0	3574	0	359354	0	0	0
SRR20002379	0	28334	5643	0	367834	0	0	101522	0	0	0	14022	0	0	0	0	86216	0	3421046	0	0	0
SRR20002380	0	0	0	0	2233	0	0	42	0	0	0	0	0	0	0	0	0	0	61235	0	9235107	0
SRR20002382	0	17526	0	50383	168250	57635	0	558552	11580	0	98728	0	0	261639	0	0	39451	0	2605958	0	358	0
SRR20002384	0	1379	0	938	16059	0	2029227	34969	163	0	7775	0	0	11061	0	0	3203	0	178070	0	0	0
SRR20002386	0	0	0	0	12483	0	0	33413	0	0	0	0	0	0	0	0	201	0	169981	0	0	0
SRR20002388	490	9842	0	465	107737	0	0	90146	104	0	0	1499	0	11617	8541	0	26380	0	1041417	0	0	0
SRR20002391	3057	137838	14647	0	444412	0	5994	3214834	0	68703	0	32263	0	0	11799	0	149165	0	4432421	0	0	0
SRR20002394	0	0	0	0	0	0	5212045	0	0	0	0	0	482	0	0	0	0	0	1528	0	46077	0
SRR20002396	0	54644	0	6029	206435	0	0	188850	1797	0	12487	5354	0	59745	4246	5896	45796	0	1872120	0	4565	92861
SRR20002397	0	42730	40220	0	230819	0	0	205321	0	0	0	0	0	0	180274	0	48666	0	2073534	34340	0	0
SRR20002401	3361	60724	0	0	259678	0	2819	1043505	0	0	0	0	0	0	523	897	63529	0	2713833	0	686442	2386553
SRR20002402	0	0	0	0	44040	6996	0	33807	0	0	0	0	0	0	0	0	2091	0	496746	0	0	0
