#Classification	SRR20002457_bracken_C.kreport
k__Bacteria	1461000
k__Bacteria|p__Proteobacteria	1227204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1174696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36921
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15496
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	197182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	196524
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	656
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	34590
k__Bacteria|p__Firmicutes|c__Bacilli	33591
k__Bacteria|p__Firmicutes|c__Clostridia	856
k__Bacteria|p__Firmicutes|c__Negativicutes	109
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	111
k__Bacteria|p__Chloroflexi	47
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	47
k__Bacteria|p__Bacteroidetes	1723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	337
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Verrucomicrobia	68
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	68
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Eukaryota	5564
k__Eukaryota|k__Fungi	2856
k__Eukaryota|k__Fungi|p__Basidiomycota	2236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota	620
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Metazoa	1032
k__Eukaryota|k__Metazoa|p__Chordata	1032
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1032
k__Eukaryota|k__Viridiplantae	1675
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1675
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1675
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
