#Classification	SRR20002457_bracken_O.kreport
k__Bacteria	1461006
k__Bacteria|p__Proteobacteria	1227204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1174696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1124453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	44280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	660
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15496
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	405
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	69
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	197182
k__Bacteria|p__Actinobacteria|c__Actinomycetia	196524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	186297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	656
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	513
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	142
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	34590
k__Bacteria|p__Firmicutes|c__Bacilli	33591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6810
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26781
k__Bacteria|p__Firmicutes|c__Clostridia	856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	856
k__Bacteria|p__Firmicutes|c__Negativicutes	109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	72
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	32
k__Bacteria|p__Deinococcus-Thermus	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	111
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	22
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	32
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	32
k__Bacteria|p__Cyanobacteria	21
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	15
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Bacteroidetes	1723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	337
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Verrucomicrobia	68
