#Classification	SRR5091458_bracken_C.kreport
k__Bacteria	6943812
k__Bacteria|p__Bacteroidetes	6370590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6370590
k__Bacteria|p__Firmicutes	401164
k__Bacteria|p__Firmicutes|c__Clostridia	368532
k__Bacteria|p__Firmicutes|c__Negativicutes	29360
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2094
k__Bacteria|p__Firmicutes|c__Bacilli	1176
k__Bacteria|p__Actinobacteria	26219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24855
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1364
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	144999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144260
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	241
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	751
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	751
k__Bacteria|p__Fusobacteria	79
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	79
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
