#Classification	SRR5091458_bracken_O.kreport
k__Bacteria	6943812
k__Bacteria|p__Bacteroidetes	6370590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6370590
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6370590
k__Bacteria|p__Firmicutes	401164
k__Bacteria|p__Firmicutes|c__Clostridia	368532
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	368532
k__Bacteria|p__Firmicutes|c__Negativicutes	29360
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27359
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1479
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	520
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2094
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2094
k__Bacteria|p__Firmicutes|c__Bacilli	1176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1173
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Actinobacteria	26219
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1291
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	72
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	144999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	130031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	279
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	241
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	241
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	138
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Verrucomicrobia	751
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	751
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	751
k__Bacteria|p__Fusobacteria	79
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	79
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	79
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	84
