#Classification	SRR5091493_bracken_C.kreport
k__Bacteria	9010170
k__Bacteria|p__Bacteroidetes	6122412
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6122193
k__Bacteria|p__Bacteroidetes|c__Cytophagia	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	61
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Firmicutes	2423318
k__Bacteria|p__Firmicutes|c__Clostridia	2312922
k__Bacteria|p__Firmicutes|c__Negativicutes	103380
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4343
k__Bacteria|p__Firmicutes|c__Bacilli	2637
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	139198
k__Bacteria|p__Actinobacteria|c__Actinomycetia	115019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24173
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Chloroflexi	48
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	24
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	13
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Proteobacteria	324313
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	183625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2534
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1569
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	899
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Fusobacteria	555
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	555
k__Bacteria|p__Verrucomicrobia	108
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	102
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Synergistetes	73
k__Bacteria|p__Synergistetes|c__Synergistia	73
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Spirochaetes|c__Spirochaetia	63
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	90
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	18
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	867
k__Viruses|k__Heunggongvirae	790
k__Viruses|k__Heunggongvirae|p__Uroviricota	790
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	790
k__Viruses|k__Sangervirae	77
k__Viruses|k__Sangervirae|p__Phixviricota	77
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	77
