#Classification	SRR5091493_bracken_P.kreport
k__Bacteria	9010172
k__Bacteria|p__Bacteroidetes	6122412
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Firmicutes	2423318
k__Bacteria|p__Actinobacteria	139198
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Deinococcus-Thermus	13
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Proteobacteria	324313
k__Bacteria|p__Fusobacteria	555
k__Bacteria|p__Verrucomicrobia	110
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Spirochaetes	63
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|p__Euglenozoa	3
k__Archaea	22
k__Archaea|p__Euryarchaeota	21
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	867
k__Viruses|k__Heunggongvirae	790
k__Viruses|k__Heunggongvirae|p__Uroviricota	790
k__Viruses|k__Sangervirae	77
k__Viruses|k__Sangervirae|p__Phixviricota	77
