#Classification	GQ16_bracken_P.kreport
k__Bacteria	1644392
k__Bacteria|p__Firmicutes	879881
k__Bacteria|p__Actinobacteria	324121
k__Bacteria|p__Tenericutes	85
k__Bacteria|p__Proteobacteria	344489
k__Bacteria|p__Bacteroidetes	75129
k__Bacteria|p__Fusobacteria	18977
k__Bacteria|p__Candidatus_Saccharibacteria	842
k__Bacteria|p__Spirochaetes	788
k__Bacteria|p__Synergistetes	76
k__Eukaryota	3789
k__Eukaryota|k__Metazoa	3446
k__Eukaryota|k__Metazoa|p__Chordata	3446
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	303
k__Eukaryota|p__Apicomplexa	6
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
