#Classification	MSA_3001_bracken_O.kreport
k__Bacteria	38746533
k__Bacteria|p__Firmicutes	17738791
k__Bacteria|p__Firmicutes|c__Bacilli	17738791
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13833763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3905027
k__Bacteria|p__Actinobacteria	1695414
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1695414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1695239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Proteobacteria	19312320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15394713
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9490211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3815527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2087851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3917564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3917230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Archaea	2221289
k__Archaea|p__Euryarchaeota	2221289
k__Archaea|p__Euryarchaeota|c__Halobacteria	2221289
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2221289
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
