#Classification	MSA_3001_bracken_C.kreport
k__Bacteria	38746533
k__Bacteria|p__Firmicutes	17738791
k__Bacteria|p__Firmicutes|c__Bacilli	17738791
k__Bacteria|p__Actinobacteria	1695414
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1695414
k__Bacteria|p__Proteobacteria	19312320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15394713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3917564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	2221289
k__Archaea|p__Euryarchaeota	2221289
k__Archaea|p__Euryarchaeota|c__Halobacteria	2221289
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
