#Classification	SRR5091469_bracken_C.kreport
k__Bacteria	2574308
k__Bacteria|p__Bacteroidetes	2439584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2439584
k__Bacteria|p__Proteobacteria	68907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	206
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Firmicutes	63560
k__Bacteria|p__Firmicutes|c__Clostridia	50818
k__Bacteria|p__Firmicutes|c__Negativicutes	8889
k__Bacteria|p__Firmicutes|c__Bacilli	1630
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2222
k__Bacteria|p__Actinobacteria	2098
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1885
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	212
k__Bacteria|p__Fusobacteria	145
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	145
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
