#Classification	SRR5091469_bracken_O.kreport
k__Bacteria	2574308
k__Bacteria|p__Bacteroidetes	2439584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2439584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2439584
k__Bacteria|p__Proteobacteria	68907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	68679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	67817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	206
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Firmicutes	63560
k__Bacteria|p__Firmicutes|c__Clostridia	50818
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	50818
k__Bacteria|p__Firmicutes|c__Negativicutes	8889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8000
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	741
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	146
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2222
k__Bacteria|p__Firmicutes|c__Bacilli	1630
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1630
k__Bacteria|p__Actinobacteria	2098
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	212
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	185
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27
k__Bacteria|p__Fusobacteria	145
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	145
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	145
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
