#Classification	S-16-POLJUN-G_bracken_F.kreport
k__Bacteria	135
k__Bacteria|p__Proteobacteria	127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	23
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	1
