#Classification	SRR20002366_bracken_P.kreport
k__Bacteria	47417
k__Bacteria|p__Proteobacteria	39195
k__Bacteria|p__Actinobacteria	2601
k__Bacteria|p__Firmicutes	5538
k__Bacteria|p__Deinococcus-Thermus	46
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2370
k__Eukaryota|k__Metazoa	1921
k__Eukaryota|k__Metazoa|p__Chordata	1921
k__Eukaryota|k__Fungi	199
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Viridiplantae	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	248
k__Eukaryota|p__Apicomplexa	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
