#Classification	SRR20002366_bracken_O.kreport
k__Bacteria	47417
k__Bacteria|p__Proteobacteria	39195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	36636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1957
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1952
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	576
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	25
k__Bacteria|p__Firmicutes	5538
k__Bacteria|p__Firmicutes|c__Bacilli	5527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5408
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	119
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Actinobacteria	2601
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Deinococcus-Thermus	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	2370
k__Eukaryota|k__Metazoa	1921
k__Eukaryota|k__Metazoa|p__Chordata	1921
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1921
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1921
k__Eukaryota|k__Fungi	199
k__Eukaryota|k__Fungi|p__Basidiomycota	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	166
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	33
k__Eukaryota|k__Viridiplantae	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
