#Classification	S-5-POLCOM-B_bracken_P.kreport
k__Bacteria	864687
k__Bacteria|p__Proteobacteria	676017
k__Bacteria|p__Actinobacteria	110024
k__Bacteria|p__Cyanobacteria	8366
k__Bacteria|p__Firmicutes	1995
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Acidobacteria	39154
k__Bacteria|p__Bacteroidetes	24704
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Planctomycetes	3088
k__Bacteria|p__Verrucomicrobia	948
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Kiritimatiellaeota	138
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	7076
k__Eukaryota|k__Metazoa	2082
k__Eukaryota|k__Metazoa|p__Chordata	2082
k__Eukaryota|k__Fungi	1931
k__Eukaryota|k__Fungi|p__Ascomycota	1508
k__Eukaryota|k__Fungi|p__Basidiomycota	423
k__Eukaryota|k__Viridiplantae	3025
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2971
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Apicomplexa	14
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	20
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
