#Classification	S-5-POLCOM-B_bracken_O.kreport
k__Bacteria	864539
k__Bacteria|p__Proteobacteria	676017
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	309433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	308501
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	717
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	108
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	235752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	159184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21841
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	128822
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	79326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
