#Classification	S-5-POLCOM-B_bracken_C.kreport
k__Bacteria	864542
k__Bacteria|p__Proteobacteria	676017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	235752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	309433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	128822
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1944
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia	37
k__Bacteria|p__Actinobacteria	118382
k__Bacteria|p__Actinobacteria|c__Actinomycetia	106102
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2790
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	268
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	803
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	48
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8368
k__Bacteria|p__Firmicutes	1995
k__Bacteria|p__Firmicutes|c__Bacilli	1973
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	39
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	39023
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	39017
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	24704
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16543
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6174
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1162
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	706
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	118
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Planctomycetes	3088
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3040
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	48
k__Bacteria|p__Verrucomicrobia	947
k__Bacteria|p__Verrucomicrobia|c__Opitutae	381
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	542
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	22
k__Bacteria|p__Kiritimatiellaeota	148
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	148
k__Bacteria|p__Chlamydiae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia	55
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	7076
k__Eukaryota|k__Metazoa	2082
k__Eukaryota|k__Metazoa|p__Chordata	2082
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2082
k__Eukaryota|k__Fungi	1931
k__Eukaryota|k__Fungi|p__Ascomycota	1508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	502
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	278
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	487
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota	423
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	400
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	11
k__Eukaryota|k__Viridiplantae	3025
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1244
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	54
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	8
