#Classification	SRR20002401_bracken_C.kreport
k__Bacteria	1129201
k__Bacteria|p__Proteobacteria	618837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	608363
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3949
k__Bacteria|p__Firmicutes	412420
k__Bacteria|p__Firmicutes|c__Bacilli	412285
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Actinobacteria	96857
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96857
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	1081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	436
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	568
k__Eukaryota|k__Fungi	381
k__Eukaryota|k__Fungi|p__Basidiomycota	381
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	381
k__Eukaryota|k__Metazoa	160
k__Eukaryota|k__Metazoa|p__Chordata	160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	160
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Viruses	11
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	10
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
