#Classification	SRR20002401_bracken_O.kreport
k__Bacteria	1129201
k__Bacteria|p__Proteobacteria	618837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	608363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	549244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	55173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6523
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5807
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	714
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	323
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Firmicutes	412420
k__Bacteria|p__Firmicutes|c__Bacilli	412285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90205
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	322079
k__Bacteria|p__Firmicutes|c__Clostridia	121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	121
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14
k__Bacteria|p__Actinobacteria	96857
k__Bacteria|p__Actinobacteria|c__Actinomycetia	96857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	95189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	970
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	1081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	645
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	436
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	436
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	567
k__Eukaryota|k__Fungi	381
k__Eukaryota|k__Fungi|p__Basidiomycota	381
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	381
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	381
k__Eukaryota|k__Metazoa	160
k__Eukaryota|k__Metazoa|p__Chordata	160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	160
