#Classification	SRR20002388_bracken_P.kreport
k__Bacteria	84278
k__Bacteria|p__Proteobacteria	63339
k__Bacteria|p__Actinobacteria	1280
k__Bacteria|p__Firmicutes	19461
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Bacteroidetes	153
k__Bacteria|p__Verrucomicrobia	14
k__Eukaryota	203
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
