#Classification	SRR20002388_bracken_C.kreport
k__Bacteria	84278
k__Bacteria|p__Proteobacteria	63339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	692
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	19461
k__Bacteria|p__Firmicutes|c__Bacilli	19372
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	1280
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Bacteroidetes	153
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	55
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Verrucomicrobia	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Eukaryota	203
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
