#Classification	SRR20002400_bracken_P.kreport
k__Bacteria	12548
k__Bacteria|p__Actinobacteria	4674
k__Bacteria|p__Firmicutes	1355
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Proteobacteria	6484
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	2886
k__Eukaryota|k__Metazoa	2689
k__Eukaryota|k__Metazoa|p__Chordata	2689
k__Eukaryota|k__Fungi	123
k__Eukaryota|k__Fungi|p__Basidiomycota	109
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|p__Apicomplexa	64
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
