#Classification	SRR20002400_bracken_C.kreport
k__Bacteria	12548
k__Bacteria|p__Proteobacteria	6484
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5561
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Actinobacteria	4674
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	1355
k__Bacteria|p__Firmicutes|c__Bacilli	1352
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Bacteroidetes	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2886
k__Eukaryota|k__Metazoa	2689
k__Eukaryota|k__Metazoa|p__Chordata	2689
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2689
k__Eukaryota|k__Fungi	123
k__Eukaryota|k__Fungi|p__Basidiomycota	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	105
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|p__Apicomplexa	64
k__Eukaryota|p__Apicomplexa|c__Conoidasida	64
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
