#Classification	GQ46_bracken_P.kreport
k__Bacteria	22029087
k__Bacteria|p__Bacteroidetes	13110475
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Firmicutes	7420073
k__Bacteria|p__Actinobacteria	1235327
k__Bacteria|p__Tenericutes	1090
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Proteobacteria	258911
k__Bacteria|p__Verrucomicrobia	1527
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Spirochaetes	1101
k__Bacteria|p__Candidatus_Saccharibacteria	353
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Calditrichaeota	1
k__Archaea	38700
k__Archaea|p__Euryarchaeota	38699
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Eukaryota	2210
k__Eukaryota|k__Viridiplantae	1715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1705
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Metazoa	403
k__Eukaryota|k__Metazoa|p__Chordata	403
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Evosea	69
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Euglenozoa	1
k__Viruses	1414
k__Viruses|k__Heunggongvirae	1414
k__Viruses|k__Heunggongvirae|p__Uroviricota	1414
