#Classification	GQ46_bracken_O.kreport
k__Bacteria	22029073
k__Bacteria|p__Bacteroidetes	13110475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13110287
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13110287
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	22
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	7420073
k__Bacteria|p__Firmicutes|c__Clostridia	7305430
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7305407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57699
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	57699
k__Bacteria|p__Firmicutes|c__Bacilli	51869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	50793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1075
k__Bacteria|p__Firmicutes|c__Negativicutes	4775
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2563
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56
k__Bacteria|p__Firmicutes|c__Tissierellia	293
