#Classification	GQ46_bracken_C.kreport
k__Bacteria	22029071
k__Bacteria|p__Bacteroidetes	13110475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13110287
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Firmicutes	7420073
k__Bacteria|p__Firmicutes|c__Clostridia	7305430
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57699
k__Bacteria|p__Firmicutes|c__Bacilli	51869
k__Bacteria|p__Firmicutes|c__Negativicutes	4775
k__Bacteria|p__Firmicutes|c__Tissierellia	293
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	1235327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	956484
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278841
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	1102
k__Bacteria|p__Tenericutes|c__Mollicutes	1102
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Proteobacteria	258911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	209654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2050
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	636
k__Bacteria|p__Verrucomicrobia	1527
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1465
k__Bacteria|p__Verrucomicrobia|c__Opitutae	61
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Spirochaetes	1359
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1359
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Synergistetes|c__Synergistia	81
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Archaea	38695
k__Archaea|p__Euryarchaeota	38694
k__Archaea|p__Euryarchaeota|c__Methanobacteria	38687
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	2210
k__Eukaryota|k__Viridiplantae	1715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1705
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1705
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	403
k__Eukaryota|k__Metazoa|p__Chordata	403
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	403
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|p__Evosea	69
k__Eukaryota|p__Evosea|c__Eumycetozoa	69
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1414
k__Viruses|k__Heunggongvirae	1414
k__Viruses|k__Heunggongvirae|p__Uroviricota	1414
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1414
