#Classification	SRR20002363_bracken_C.kreport
k__Bacteria	11024068
k__Bacteria|p__Firmicutes	10055299
k__Bacteria|p__Firmicutes|c__Bacilli	10055134
k__Bacteria|p__Firmicutes|c__Clostridia	131
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	44725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	93
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Proteobacteria	923105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	878590
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11798
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Bacteroidetes	845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	523
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	199
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	5789
k__Eukaryota|k__Viridiplantae	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3484
k__Eukaryota|k__Fungi	1615
k__Eukaryota|k__Fungi|p__Basidiomycota	902
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	901
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	713
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Metazoa	688
k__Eukaryota|k__Metazoa|p__Chordata	688
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	688
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
