#Classification	SRR20002363_bracken_P.kreport
k__Bacteria	11024068
k__Bacteria|p__Firmicutes	10055299
k__Bacteria|p__Actinobacteria	44725
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Proteobacteria	923106
k__Bacteria|p__Bacteroidetes	845
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	5790
k__Eukaryota|k__Viridiplantae	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3484
k__Eukaryota|k__Fungi	1616
k__Eukaryota|k__Fungi|p__Basidiomycota	902
k__Eukaryota|k__Fungi|p__Ascomycota	714
k__Eukaryota|k__Metazoa	688
k__Eukaryota|k__Metazoa|p__Chordata	688
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
