#Classification	SRR20002363_bracken_O.kreport
k__Bacteria	11024068
k__Bacteria|p__Firmicutes	10055299
k__Bacteria|p__Firmicutes|c__Bacilli	10055134
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10013707
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41427
k__Bacteria|p__Firmicutes|c__Clostridia	131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	131
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16
k__Bacteria|p__Actinobacteria	44725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	93
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	49
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	43
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Proteobacteria	923105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	878590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	829270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	45743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32684
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32628
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2694
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	551
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	28
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Bacteroidetes	845
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	523
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	523
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	199
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	199
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	75
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	46
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Eukaryota	5789
k__Eukaryota|k__Viridiplantae	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Fungi	1615
k__Eukaryota|k__Fungi|p__Basidiomycota	902
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	901
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	901
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	713
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Metazoa	688
k__Eukaryota|k__Metazoa|p__Chordata	688
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	688
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	688
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
