#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria	393587
k__Bacteria|p__Proteobacteria	245223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	114456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	919
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	60789
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	41797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	404
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	404
k__Bacteria|p__Cyanobacteria	76330
k__Bacteria|p__Cyanobacteria|o__Nostocales	75513
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	627
k__Bacteria|p__Cyanobacteria|o__Chroococcales	34
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	151
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	51668
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49465
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	39439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1228
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1323
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1323
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	874
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	874
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	68
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	68
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Clostridia	1
