#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	393594
k__Bacteria|p__Proteobacteria	321554
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	71882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131136
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	41800
k__Bacteria|p__Actinobacteria	51668
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49465
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1323
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	874
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	68
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Acidobacteria	16280
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16280
k__Bacteria|p__Bacteroidetes	2361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2162
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	83
k__Bacteria|p__Gemmatimonadetes	336
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	336
k__Bacteria|p__Planctomycetes	1197
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1186
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	10
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	34
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Eukaryota	3075
k__Eukaryota|k__Metazoa	1197
k__Eukaryota|k__Metazoa|p__Chordata	1197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1197
k__Eukaryota|k__Fungi	363
k__Eukaryota|k__Fungi|p__Ascomycota	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	167
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	30
k__Eukaryota|k__Viridiplantae	1513
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	213
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
