#Classification	GQ45_bracken_O.kreport
k__Bacteria	30335067
k__Bacteria|p__Bacteroidetes	16968346
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16967974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16967971
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	317
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	317
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	12156118
k__Bacteria|p__Firmicutes|c__Clostridia	11367931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11367906
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	354326
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	342673
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9442
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2209
k__Bacteria|p__Firmicutes|c__Bacilli	271542
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	269791
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1750
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	161519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	161519
k__Bacteria|p__Firmicutes|c__Tissierellia	794
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	794
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	1095797
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	614951
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	564770
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	50181
k__Bacteria|p__Actinobacteria|c__Actinomycetia	480844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	471988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	616
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Proteobacteria	84653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26471
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8242
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8242
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1034
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Verrucomicrobia	28994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	28994
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Spirochaetes	954
k__Bacteria|p__Spirochaetes|c__Spirochaetia	954
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	711
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	242
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	74
k__Bacteria|p__Candidatus_Saccharibacteria	37
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	37
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	37
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	34
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Archaea	205050
k__Archaea|p__Euryarchaeota	205050
k__Archaea|p__Euryarchaeota|c__Methanobacteria	205044
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	205044
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Eukaryota	744
k__Eukaryota|k__Viridiplantae	499
k__Eukaryota|k__Viridiplantae|p__Streptophyta	484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	132
