#Classification	GQ45_bracken_C.kreport
k__Bacteria	30335082
k__Bacteria|p__Bacteroidetes	16968346
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16967974
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	317
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	12156118
k__Bacteria|p__Firmicutes|c__Clostridia	11367931
k__Bacteria|p__Firmicutes|c__Negativicutes	354326
k__Bacteria|p__Firmicutes|c__Bacilli	271542
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	161519
k__Bacteria|p__Firmicutes|c__Tissierellia	794
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	1095797
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	614951
k__Bacteria|p__Actinobacteria|c__Actinomycetia	480844
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	84653
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8242
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2492
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	28994
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	28994
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	954
k__Bacteria|p__Spirochaetes|c__Spirochaetia	954
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Candidatus_Saccharibacteria	37
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	37
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Archaea	205059
k__Archaea|p__Euryarchaeota	205059
k__Archaea|p__Euryarchaeota|c__Methanobacteria	205044
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Eukaryota	746
k__Eukaryota|k__Viridiplantae	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta	486
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Metazoa	212
k__Eukaryota|k__Metazoa|p__Chordata	212
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	212
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	5066
k__Viruses|k__Heunggongvirae	5050
k__Viruses|k__Heunggongvirae|p__Uroviricota	5050
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5050
k__Viruses|k__Shotokuvirae	16
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	13
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	13
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
