#Classification	GQ24_bracken_O.kreport
k__Bacteria	3859884
k__Bacteria|p__Firmicutes	2410079
k__Bacteria|p__Firmicutes|c__Bacilli	1901853
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1891813
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10040
k__Bacteria|p__Firmicutes|c__Negativicutes	487188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	471438
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15750
k__Bacteria|p__Firmicutes|c__Clostridia	20654
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	20654
k__Bacteria|p__Firmicutes|c__Tissierellia	216
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	216
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	165
k__Bacteria|p__Actinobacteria	305781
k__Bacteria|p__Actinobacteria|c__Actinomycetia	300934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	171882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	109602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4847
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4806
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	40
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Bacteroidetes	849392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	829676
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	829676
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19716
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19716
k__Bacteria|p__Proteobacteria	269756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	111870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	56607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71266
