#Classification	GQ24_bracken_C.kreport
k__Bacteria	3859884
k__Bacteria|p__Firmicutes	2410079
k__Bacteria|p__Firmicutes|c__Bacilli	1901853
k__Bacteria|p__Firmicutes|c__Negativicutes	487188
k__Bacteria|p__Firmicutes|c__Clostridia	20654
k__Bacteria|p__Firmicutes|c__Tissierellia	216
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Actinobacteria	305781
k__Bacteria|p__Actinobacteria|c__Actinomycetia	300934
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4847
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	849392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	829676
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19716
k__Bacteria|p__Proteobacteria	269756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	173804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71266
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24505
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	178
k__Bacteria|p__Fusobacteria	21956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21956
k__Bacteria|p__Candidatus_Saccharibacteria	2322
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2322
k__Bacteria|p__Spirochaetes	528
k__Bacteria|p__Spirochaetes|c__Spirochaetia	528
k__Bacteria|p__Synergistetes	63
k__Bacteria|p__Synergistetes|c__Synergistia	63
k__Eukaryota	7409
k__Eukaryota|k__Metazoa	6247
k__Eukaryota|k__Metazoa|p__Chordata	6247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6247
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Viridiplantae	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1091
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	106
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	106
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
