#Classification	GQ24_bracken_P.kreport
k__Bacteria	3859884
k__Bacteria|p__Firmicutes	2410079
k__Bacteria|p__Actinobacteria	305781
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Bacteroidetes	849392
k__Bacteria|p__Proteobacteria	269756
k__Bacteria|p__Fusobacteria	13137
k__Bacteria|p__Candidatus_Saccharibacteria	11141
k__Bacteria|p__Spirochaetes	528
k__Bacteria|p__Synergistetes	63
k__Eukaryota	7409
k__Eukaryota|k__Metazoa	6247
k__Eukaryota|k__Metazoa|p__Chordata	6247
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Viridiplantae	1091
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1091
k__Eukaryota|p__Apicomplexa	38
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	106
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
