#Classification	SRR5091609_bracken_P.kreport
k__Bacteria	11627837
k__Bacteria|p__Firmicutes	5542746
k__Bacteria|p__Actinobacteria	920167
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Bacteroidetes	4350878
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	812123
k__Bacteria|p__Fusobacteria	1239
k__Bacteria|p__Verrucomicrobia	348
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	143
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Thermotogae	1
k__Eukaryota	901
k__Eukaryota|k__Viridiplantae	722
k__Eukaryota|k__Viridiplantae|p__Streptophyta	721
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|p__Euglenozoa	4
k__Archaea	22
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	7182
k__Viruses|k__Heunggongvirae	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota	7182
