#Classification	SRR5091609_bracken_C.kreport
k__Bacteria	11627819
k__Bacteria|p__Firmicutes	5542746
k__Bacteria|p__Firmicutes|c__Clostridia	5433236
k__Bacteria|p__Firmicutes|c__Negativicutes	89935
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10061
k__Bacteria|p__Firmicutes|c__Bacilli	9442
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Actinobacteria	920167
k__Bacteria|p__Actinobacteria|c__Actinomycetia	827342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92824
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Bacteroidetes	4350878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4345781
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3281
k__Bacteria|p__Bacteroidetes|c__Cytophagia	824
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	820
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	170
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	812123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	803948
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5765
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1023
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1070
k__Bacteria|p__Fusobacteria	1239
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1239
k__Bacteria|p__Verrucomicrobia	347
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	347
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	901
k__Eukaryota|k__Viridiplantae	722
k__Eukaryota|k__Viridiplantae|p__Streptophyta	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	721
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	40
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	22
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	7182
k__Viruses|k__Heunggongvirae	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7182
