#Classification	SRR5091609_bracken_O.kreport
k__Bacteria	11627831
k__Bacteria|p__Firmicutes	5542746
k__Bacteria|p__Firmicutes|c__Clostridia	5433236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5433210
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	89935
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	86098
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	522
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10061
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10061
k__Bacteria|p__Firmicutes|c__Bacilli	9442
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1920
k__Bacteria|p__Firmicutes|c__Tissierellia	70
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	70
k__Bacteria|p__Actinobacteria	920167
k__Bacteria|p__Actinobacteria|c__Actinomycetia	827342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	813738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1003
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	92824
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	72286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20537
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	11
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Bacteroidetes	4350878
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4345781
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4345759
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3281
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3281
k__Bacteria|p__Bacteroidetes|c__Cytophagia	824
