#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria	79895
k__Bacteria|p__Proteobacteria	72149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33676
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17888
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9738
k__Bacteria|p__Firmicutes	2847
k__Bacteria|p__Firmicutes|c__Bacilli	2847
k__Bacteria|p__Actinobacteria	2749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2749
k__Bacteria|p__Acidobacteria	1690
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1690
k__Bacteria|p__Bacteroidetes	423
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	153
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	392
k__Eukaryota|k__Metazoa	224
k__Eukaryota|k__Metazoa|p__Chordata	224
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	224
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Viridiplantae	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
