#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria	79890
k__Bacteria|p__Proteobacteria	61304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17888
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1823
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	10844
k__Bacteria|p__Cyanobacteria|o__Nostocales	10844
k__Bacteria|p__Firmicutes	2847
k__Bacteria|p__Firmicutes|c__Bacilli	2847
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1382
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1464
k__Bacteria|p__Actinobacteria	2749
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Acidobacteria	1685
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1685
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1685
k__Bacteria|p__Bacteroidetes	423
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia	153
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	153
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
