#Classification	GQ15_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	3
k__Bacteria|p__Bacteroidetes	299689
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	286047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	286047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	282247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2753
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	817
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	79
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	148
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	13543
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	98
k__Bacteria|p__Fusobacteria	22461
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22461
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	22461
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	14778
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	7682
k__Bacteria|p__Candidatus_Saccharibacteria	2072
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2072
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2072
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	2072
k__Bacteria|p__Spirochaetes	677
k__Bacteria|p__Spirochaetes|c__Spirochaetia	677
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	677
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	677
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	42
k__Eukaryota	7252
k__Eukaryota|k__Metazoa	6887
k__Eukaryota|k__Metazoa|p__Chordata	6887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	6887
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	29
k__Eukaryota|k__Viridiplantae	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales|f__Musaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Juglandaceae	3
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida|f__Sarcocystidae	3
k__Viruses	42
k__Viruses|k__Heunggongvirae	42
k__Viruses|k__Heunggongvirae|p__Uroviricota	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	28
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	14
