#Classification	GQ15_bracken_O.kreport
k__Bacteria	4531219
k__Bacteria|p__Firmicutes	1561795
k__Bacteria|p__Firmicutes|c__Bacilli	1437914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1210930
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	226983
k__Bacteria|p__Firmicutes|c__Negativicutes	118991
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	118443
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	547
k__Bacteria|p__Firmicutes|c__Clostridia	4390
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4390
k__Bacteria|p__Firmicutes|c__Tissierellia	497
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	497
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	1350597
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1350395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1307788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2605
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	201
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	201
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	23
k__Bacteria|p__Proteobacteria	1293859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	714674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	712477
