intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6370000,0.01603152951361799,0.9620903186829785,0.01603152951361799,0.022381231174046026,12.260596546310833,7.0,52.76697299939185,signatures/f26979452f4db0c26723e6d30f523075.sig.gz,"GCF_902364365.1 Bacteroides intestinalis, MGYG-HGUT-00211",f26979452f4db0c26723e6d30f523075,0.9620903186829785,6370000,0,390972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8751771424892294,0.9987541010883185,0.936965621788774,0.9987541010883185,78100,78100,3489531
4646000,0.011692697978064237,0.7325396825396825,0.011614679545580382,0.007868106057805475,5.949295774647887,4.0,18.208722060934594,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7374603174603175,4615000,1,386357000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8663126753532344,0.9902241298277816,0.928268402590508,0.9902241298277816,27456,105556,3489531
4501000,0.011327773051930076,0.6802218114602587,0.011113851543506602,0.0197152568640313,15.57903079710145,13.0,15.73763330234873,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.6933148490449784,4416000,2,381941000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8654270570267478,0.9882543299989367,0.9268406935128423,0.9882543299989367,68797,174353,3489531
3904000,0.009825289045708735,0.7728,0.009724620100568276,0.06835159223402801,61.72748447204969,62.0,52.73770018688066,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7808,3864000,3,378077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8614636291045497,0.9920499557772324,0.926756792440891,0.9920499557772324,238515,412868,3489531
3552000,0.008939402328472701,0.7234871794871794,0.008876484237759915,0.003775292439012578,3.7351857102353274,3.0,4.965736398501691,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7286153846153847,3527000,4,374550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8588418067542091,0.9898387750912887,0.9243402909227489,0.9898387750912887,13174,426042,3489531
3602000,0.009065238509898274,0.7642007926023778,0.008735547714563273,0.07805203621919393,78.46874099683089,87.0,47.60274595818487,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7930427124614707,3471000,5,371079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.859229160301794,0.9925479633088643,0.9258885618053292,0.9925479633088643,272365,698407,3489531
3383000,0.008514076035254265,0.6532210691208146,0.008395790024714226,0.03381571907514219,35.372002398081534,35.0,13.253108601272247,signatures/04aa080cf3e9b8b1c3da8ae092b76373.sig.gz,"GCF_014288095.1 Bacteroides sp. NSJ-2 strain=NSJ-2, ASM1428809v1",04aa080cf3e9b8b1c3da8ae092b76373,0.6624241237517133,3336000,6,367743000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8574923272682222,0.9868024022646442,0.9221473647664332,0.9868024022646442,118001,816408,3489531
3892000,0.009795088362166597,0.46218487394957986,0.008166768174519683,0.002653365165691321,2.8533127889060093,2.0,2.6380046205949315,signatures/6567e1e09256d8c7a31fd1e8d0b378f2.sig.gz,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",6567e1e09256d8c7a31fd1e8d0b378f2,0.5543369890329013,3245000,7,364498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8613780843385322,0.9811482658790305,0.9212631751087814,0.9811482658790305,9259,825667,3489531
3160000,0.007952846666096209,0.7674927113702624,0.007950329942467698,0.008298536393572661,9.166824944602723,5.0,35.18817988419664,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.7677356656948494,3159000,8,361339000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.8556081699643956,0.9915101220294631,0.9235591459969293,0.9915101220294631,28958,854625,3489531
2911000,0.007326182482596856,0.6407660136473696,0.007326182482596856,0.0036950524296818113,4.429405702507729,4.0,2.6886559450303924,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.6407660136473696,2911000,9,358428000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c3344f8b299a3a3c758770b0a51,397342000,31,DNA,1000,397342,true,0.853345864472277,0.9857448095929134,0.9195453370325952,0.9857448095929134,12894,867519,3489531
