intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4890000,0.008375553660065566,0.7761904761904762,0.008375553660065566,0.029256251163030766,35.23783231083845,31.0,96.0594507475383,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7761904761904762,4890000,0,578952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8570387062319522,0.9918604895775228,0.9244495979047376,0.9918604895775228,172313,172313,5889784
4558000,0.007806906663104059,0.8183303085299456,0.007722979847287451,0.05842319514603592,76.3140385894877,16.0,133.3875000763379,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8272232304900181,4509000,1,574443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8550971347294374,0.9938999493082851,0.9244985420188612,0.9938999493082851,344100,516413,5889784
4509000,0.007722979847287451,0.6813000616142945,0.007575679721568506,0.0040249353796336165,5.3597106036626725,4.0,6.2334329452532975,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.694547134935305,4423000,2,570020000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8547990465624603,0.9883109428174308,0.9215549946899455,0.9883109428174308,23706,540119,5889784
4114000,0.00704642694427602,0.7836640339048353,0.006967638504937979,0.004649236712246154,6.731317600786627,5.0,16.91442201520847,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.7925255249470237,4068000,3,565952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8522747925836393,0.9925270761993069,0.9224009343914731,0.9925270761993069,27383,567502,5889784
4079000,0.006986479218692728,0.573992308787922,0.006902552402876121,0.009106446008885894,13.308933002481389,4.0,22.808689620111426,signatures/6567e1e09256d8c7a31fd1e8d0b378f2.sig.gz,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",6567e1e09256d8c7a31fd1e8d0b378f2,0.5809713715994873,4030000,4,561922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8520399289205381,0.9826346812880762,0.9173373051043072,0.9826346812880762,53635,621137,5889784
3953000,0.006770667406592879,0.8472038749449582,0.006590824229843005,0.043507028441110915,66.59225571725571,75.0,46.517783382222,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.8703214442976662,3848000,5,558074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8511779612970064,0.9955296136896085,0.9233537874933074,0.9955296136896085,256247,877384,5889784
3806000,0.0065188869591430556,0.8089158190867778,0.006402417092295518,0.0035782296939921737,5.638041733547351,2.0,26.610618284342518,signatures/ac9850d2edee4de30e0845e9082cab37.sig.gz,GCF_014385165.1 Jilunia laotingensis strain=N12 ASM1438516v1,ac9850d2edee4de30e0845e9082cab37,0.8236312486474789,3738000,6,554336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8501380727378754,0.9937604389307872,0.9219492558343314,0.9937604389307872,21075,898459,5889784
3714000,0.006361310080466975,0.7554871794871795,0.0063082135235217746,0.009627178178350853,15.395601411892478,14.0,27.96972204499353,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7618461538461538,3683000,7,550653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8494672959380372,0.9912638470760059,0.9203655715070216,0.9912638470760059,56702,955161,5889784
3400000,0.005823493342376876,0.7877866167524568,0.00576697120111263,0.0031485025596863993,5.5075735075735075,4.0,14.547910022877033,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7955077211043519,3367000,8,547286000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8470501971002083,0.9926473342335408,0.9198487656668746,0.9926473342335408,18544,973705,5889784
3510000,0.006011900479924363,0.7379584622182943,0.005720725812805519,0.0021342039028935528,3.7634730538922154,3.0,6.95307504695263,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7755192222713213,3340000,9,543946000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091491/SRR5091491_unmatched_2.fastq,SRR5091491,73ba07a58ee5da0cad9c8d73f47c9913,583842000,31,DNA,1000,583842,true,0.8479206631381608,0.9918328081030746,0.9198767356206177,0.9918328081030746,12570,986275,5889784
