intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4471000,0.021262126688225223,0.8114337568058076,0.021262126688225223,0.05728155647749908,16.157011854171326,10.0,46.142597377084556,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8114337568058076,4471000,0,205809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8831852942310027,0.9932822615081238,0.9382337778695633,0.9932822615081238,72238,72238,1261104
3396000,0.01614989537759178,0.7485638532920902,0.016111850865512648,0.013949682183229933,5.192443919716647,4.0,5.8027017728234505,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7503314184710561,3388000,1,202421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8753848436669301,0.9907769799439236,0.9330809118054268,0.9907769799439236,17592,89830,1261104
2898000,0.013781624500665779,0.4319162045594578,0.013334601483735971,0.007717047919917786,3.470756062767475,2.0,8.69388675469177,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.4463955637707948,2804000,2,199617000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.870918333079983,0.9743178092768776,0.9226180711784303,0.9743178092768776,9732,99562,1261104
2752000,0.01308731215522161,0.5999559665345663,0.012958911926954537,0.024108241667618213,11.157064220183486,10.0,10.45631851493555,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6059004843681197,2725000,3,196892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8694672750183189,0.9839673481273876,0.9267173115728533,0.9839673481273876,30403,129965,1261104
2501000,0.011893665588738824,0.5115897435897436,0.011860376640669584,0.007870088430454586,3.979550922213312,3.0,4.729319438190803,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5130256410256411,2494000,4,194398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8667890382610071,0.9787001333086393,0.9227445857848231,0.9787001333086393,9925,139890,1261104
2445000,0.011627354004184897,0.6307096774193548,0.011622598440175005,0.0059432053185145715,3.066693944353519,2.0,6.534940988112587,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.6309677419354839,2444000,5,191954000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8661560792752794,0.9852549329442277,0.9257055061097536,0.9852549329442277,7495,147385,1261104
2448000,0.01164162069621457,0.5945198592257416,0.01124690888339357,0.131430080310585,70.08329809725159,69.0,39.257013971946314,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.6153846153846154,2365000,6,189589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8661903417827042,0.9844604617562446,0.9253254017694743,0.9844604617562446,165747,313132,1261104
2409000,0.0114561536998288,0.5285354114141646,0.010966330606809968,0.004415972037199152,2.415004336513443,2.0,3.517139353568219,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5521430208572083,2306000,7,187283000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8657417255464837,0.981022760458046,0.9233822430022649,0.981022760458046,5569,318701,1261104
2273000,0.010809396994483546,0.6234806629834254,0.010733307970325281,0.004339055303924181,2.4244572441293752,2.0,2.009433882512601,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6279005524861878,2257000,8,185026000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8641203659368725,0.9851000712693926,0.9246102186031325,0.9851000712693926,5472,324173,1261104
3838000,0.018251854669963857,0.4364,0.010376640669583412,0.019899231149849657,11.500916590284143,10.0,9.111527588639698,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7676,2182000,9,182844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091456/SRR5091456_unmatched_2.fastq,SRR5091456,2275e13699f5e8fca9991272dbc06b75,210280000,31,DNA,1000,210280,true,0.8788467056129763,0.9915044696550463,0.9351755876340113,0.9915044696550463,25095,349268,1261104
