intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4035000,0.020832150177344327,0.6404761904761904,0.020832150177344327,0.01569044387622269,3.9281288723667904,2.0,31.445644207450446,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.6404761904761904,4035000,0,189656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8826034405107451,0.9857304238760812,0.9341669321934132,0.9857304238760812,15850,15850,1010169
3988000,0.02058949563996262,0.7898,0.02038814400256078,0.059265330850580444,15.160293745251963,14.0,12.612276554748373,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7976,3949000,1,185707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8822699235814868,0.9927314459243796,0.9375006847529332,0.9927314459243796,59868,75718,1010169
3261000,0.016836094604292404,0.6866741321388578,0.015829336417283197,0.028117077439517545,9.26386170906719,9.0,5.245739919694509,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7303471444568869,3066000,2,182641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8765606673313818,0.989914579265992,0.933237623298687,0.989914579265992,28403,104121,1010169
3018000,0.015581519017404009,0.449630314232902,0.015070395630153182,0.005225858247481362,1.8084960602946214,1.0,1.4081383015996316,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.46487985212569316,2919000,3,179722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.874373708042783,0.9755938538194487,0.9249837809311159,0.9755938538194487,5279,109400,1010169
2613000,0.013490559705923352,0.581480632592253,0.013098182156114637,0.00835008795557971,3.324793062672448,2.0,7.825359524114831,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5988998395599359,2537000,4,177185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8703188423560514,0.983598544280695,0.9269586933183732,0.983598544280695,8435,117835,1010169
2857000,0.01475029815530923,0.5269499048826887,0.01287101620622538,0.00765515473153502,3.1018852787805855,2.0,4.64927656942552,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6038892411752272,2493000,5,174692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8728287802346353,0.9838618169474009,0.9283452985910181,0.9838618169474009,7733,125568,1010169
2519000,0.01300525063115994,0.5334056399132321,0.012695478881310954,0.004203257078766029,1.7267181781211876,1.0,1.1210497708550753,signatures/e55bfe44d199f02a0f8c1befd7e6019c.sig.gz,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",e55bfe44d199f02a0f8c1befd7e6019c,0.5464208242950108,2459000,6,172233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8692908737285286,0.9806931387450515,0.92499200623679,0.9806931387450515,4246,129814,1010169
2546000,0.013144647918591984,0.6152464065708418,0.012375381406467002,0.011461448529899453,4.830204422194409,4.0,4.412969337407257,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.6534907597535934,2397000,7,169836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8695898911785267,0.9863702892981967,0.9279800902383617,0.9863702892981967,11578,141392,1010169
2384000,0.012308264193999722,0.44288191099980734,0.011869420881713657,0.003976562337589057,1.747281426707264,1.0,1.7226291786235364,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.4592564053168946,2299000,8,167537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8677476485384236,0.9752109197097886,0.9214792841241061,0.9752109197097886,4017,145409,1010169
2266000,0.011699046419296715,0.6336605890603085,0.011662906381814333,0.31025600666819114,138.73882248782647,137.0,97.40317471273886,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.6356241234221599,2259000,9,165278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce82736907927717f4c2bbdc2d1,193691000,31,DNA,1000,193691,true,0.8663278441550547,0.9854886456052179,0.9259082448801363,0.9854886456052179,313411,458820,1010169
