intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3508000,0.011267062791071142,0.6366606170598911,0.011267062791071142,0.014069378418557574,10.286773090079818,3.0,73.77850512315464,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.6366606170598911,3508000,0,307842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8652770487981246,0.9855404436966897,0.9254087462474072,0.9855404436966897,36086,36086,2564861
3446000,0.011067929982334994,0.7553940995156319,0.011019752689898828,0.010168192350384679,7.6012824249489945,3.0,70.4668624965041,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7586966094231616,3431000,1,304411000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8647794640100372,0.9911313890521044,0.9279554265310708,0.9911313890521044,26080,62166,2564861
2810000,0.009025212783041593,0.7089974293059126,0.008858198169262888,0.017473071640139563,16.249456127628715,15.0,21.423543789326274,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7223650385604113,2758000,2,301653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8591065189727809,0.9895637213140127,0.9243351201433968,0.9895637213140127,44816,106982,2564861
2580000,0.008286494299020395,0.6873667377398721,0.00828328247952465,0.004156560530960547,4.133772780147344,3.0,14.100383044894096,signatures/bd565496e63fae7da474a7dfe2ad2126.sig.gz,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",bd565496e63fae7da474a7dfe2ad2126,0.6876332622601279,2579000,3,299074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8567432118768362,0.9879920445939407,0.9223676282353885,0.9879920445939407,10661,117643,2564861
2672000,0.008581981692628875,0.6442936148818502,0.008231893367592742,0.007872551378027894,7.8782676550916895,5.0,35.56824821001152,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.6716943187531422,2563000,4,296511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.857712096281368,0.9872448860110913,0.9224784911462296,0.9872448860110913,20192,137835,2564861
2363000,0.007589529468443873,0.6342841765339075,0.007570258551469407,0.31296081931925357,340.56045820958843,349.0,244.2673916145052,signatures/988b2ef58a54374a65546dbc194ca3be.sig.gz,GCA_015074785.1 Segatella copri strain=YF2 ASM1507478v1,988b2ef58a54374a65546dbc194ca3be,0.6358988159311088,2357000,5,294154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8543185451375618,0.9855023811401094,0.9199104631388355,0.9855023811401094,802701,940536,2564861
2378000,0.007637706760880039,0.5202842081136833,0.0072908302553396495,0.0022636704289238285,2.5577092511013215,2.0,1.9695859365054507,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.5450378180151272,2270000,6,291884000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8544929486446887,0.9806129707933167,0.9175529597190026,0.9806129707933167,5806,946342,2564861
2960000,0.009506985707403244,0.5573893473368342,0.007159145656014132,0.0031331132564298807,3.6052041274113953,3.0,3.2441118716615724,signatures/368314a9cda1fb73c39f56f1ff8da594.sig.gz,"GCA_900760795.1 Bacteroidaceae bacterium, SRS021948_34",368314a9cda1fb73c39f56f1ff8da594,0.7401850462615653,2229000,7,289655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8605489430306134,0.990341939568276,0.9254454412994446,0.990341939568276,8036,954378,2564861
2254000,0.007239441143407741,0.5198876930276088,0.007136662919543921,0.0019349976470459803,2.2335733573357337,2.0,1.6797860311674502,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.5273748245203557,2222000,8,287433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8530180620673347,0.9795714286367215,0.916294745352028,0.9795714286367215,4963,959341,2564861
2151000,0.006908623735346074,0.4706142288996907,0.0068411755259354425,0.0019139438745413495,2.3046948356807513,2.0,2.1098086435761263,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.47525408749447634,2130000,9,285303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146cedf39ecda1def6d6da1d39095,311350000,31,DNA,1000,311350,true,0.8517319778376726,0.9762886796573871,0.9140103287475299,0.9762886796573871,4909,964250,2564861
