intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3699000,0.02075058902726355,0.5871428571428572,0.02075058902726355,0.01038432603341593,7.470667748040011,3.0,108.04081859503239,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.5871428571428572,3699000,0,174561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8824917600381248,0.9829696797798809,0.9327307199090029,0.9829696797798809,27634,27634,2661126
3157000,0.01771008639066532,0.7146458858583543,0.017491304835633343,0.008722623430833415,7.444515715202052,6.0,16.43491547988289,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7235846894338758,3118000,1,171443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8779928711399717,0.9896175738704055,0.9338052225051886,0.9896175738704055,23212,50846,2661126
3109000,0.01744081678447212,0.763700351935646,0.017042522158644675,0.010821359078826032,9.478933508887426,7.0,17.66773420793738,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7815485168426345,3038000,2,168405000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8775590493942217,0.9920806200201453,0.9348198347071834,0.9920806200201453,28797,79643,2661126
3021000,0.016947155839784584,0.650814619110524,0.01658251991473129,0.005595751572830448,5.0375507442489855,3.0,33.05085284995535,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6651254953764861,2956000,3,165449000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.876746601398887,0.9869319593527159,0.9318392803758015,0.9869319593527159,14891,94534,2661126
2835000,0.01590373611578593,0.5172413793103449,0.01590373611578593,0.00227723151778608,2.1375661375661377,2.0,1.625019246267707,signatures/d88f3c512ece432b111f094181484852.sig.gz,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",d88f3c512ece432b111f094181484852,0.5172413793103449,2835000,4,162614000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8749512257500078,0.9789585386841991,0.9269548822171034,0.9789585386841991,6060,100594,2661126
2708000,0.01519129361606642,0.6748071979434447,0.014725681588690677,0.0125894076417276,12.762666666666666,9.0,13.888359515498816,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.6961439588688946,2625000,5,159989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8736586202472344,0.9883841585720246,0.9310213894096295,0.9883841585720246,33502,134096,2661126
2500000,0.014024458655895883,0.550297160466652,0.014024458655895883,0.0025605702247845463,2.7256,2.0,1.6960850922049873,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.550297160466652,2500000,6,157489000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8714091834078803,0.9809167940651018,0.926162988736491,0.9809167940651018,6814,140910,2661126
2460000,0.013800067317401549,0.6056650246305418,0.01379445753393919,0.008960868444410373,9.697437982919887,7.0,10.452255825121721,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6059113300492611,2459000,7,155030000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.870955904837951,0.9839679162875306,0.9274619105627409,0.9839679162875306,23846,164756,2661126
2437000,0.013671042297767307,0.631715546327537,0.01365421294738023,0.003485742501482455,3.8110106820049303,3.0,2.4247986908049604,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.6324941603944978,2434000,8,152596000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.87069202901715,0.9853317301669761,0.9280118795920631,0.9853317301669761,9276,174032,2661126
2392000,0.013418602041961181,0.6929339924396627,0.013368113990799955,0.3584903533316348,400.3306756189677,410.0,257.28604646434036,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.6955510322768247,2383000,9,150213000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8701687055586672,0.9883569913645328,0.9292628484616,0.9883569913645328,953988,1128020,2661126
2464000,0.013822506451250981,0.5666984278227728,0.013345674856950521,0.013040720356721177,14.58722152164775,13.0,19.507822247756042,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.5869461648404002,2379000,10,147834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.871001552432093,0.9829590556733275,0.9269803040527103,0.9829590556733275,34703,1162723,2661126
2335000,0.013098844384606755,0.5891612903225807,0.01280713564456412,0.0023272103613282496,2.712658782303986,2.0,4.1614117100550345,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.6025806451612903,2283000,11,145551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8694919791306159,0.983792971299755,0.9266424752151854,0.983792971299755,6193,1168916,2661126
2323000,0.013031526983058454,0.4486,0.012582744306069786,0.0057524521574701835,6.824788230049042,2.0,99.27656767277645,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.4646,2243000,12,143308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8693474749161355,0.975574903271046,0.9224611890935908,0.975574903271046,15308,1184224,2661126
2256000,0.012655671491080444,0.6022099447513812,0.01222932794794121,0.001980364702761162,2.4174311926605503,2.0,1.7617414256269661,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.6232044198895028,2180000,13,141128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8685271387310489,0.984861540336004,0.9266943395335265,0.984861540336004,5270,1189494,2661126
2208000,0.012386401884887243,0.46445497630331756,0.012094693144844609,0.001772933713022232,2.188311688311688,2.0,1.3718521827074486,signatures/ec981c1eb864b95abd6402b55314c2f6.sig.gz,"GCF_900324475.1 Enterobacter bugandensis, EB-247",ec981c1eb864b95abd6402b55314c2f6,0.4756570443774235,2156000,14,138972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8679248082402405,0.9763153710457855,0.9221200896430131,0.9763153710457855,4718,1194212,2661126
2173000,0.012190059463704701,0.8254643962848297,0.011965668125210367,0.012390243829115946,15.458040318799812,15.0,6.79557143955702,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8409442724458205,2133000,15,136839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8674775663081862,0.9944275233747482,0.9309525448414672,0.9944275233747482,32972,1227184,2661126
2089000,0.011718837652866599,0.7277797141861275,0.011713227869404241,0.0036052407890494473,4.594827586206897,4.0,2.8982773435804576,signatures/c2cae97ed5c2f955adaadd6c5da64434.sig.gz,"GCF_000205025.1 Parasutterella excrementihominis YIT 11859 strain=YIT 11859, ASM20502v1",c2cae97ed5c2f955adaadd6c5da64434,0.7281282676890902,2088000,16,134751000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8663750817448744,0.9898174211432197,0.9280962514440471,0.9898174211432197,9594,1236778,2661126
2030000,0.011387860428587457,0.44652824291136417,0.011219566924716706,0.0023760618625348817,3.1615,2.0,4.931066593547488,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.4532261665550346,2000000,17,132751000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.865574762039098,0.974795209655654,0.9201849858473761,0.974795209655654,6323,1243101,2661126
1891000,0.010608100527319645,0.5577689243027888,0.010209805901492203,0.0022295073589149858,3.25989010989011,2.0,12.383879808396209,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.5795280416794361,1820000,18,130931000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8635965350643389,0.9825558381539905,0.9230761866091647,0.9825558381539905,5933,1249034,2661126
1747000,0.009800291708740043,0.7127702978376173,0.009800291708740043,0.030738116120769928,46.821980538065255,43.0,34.38891372944657,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.7127702978376173,1747000,19,129184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8613928412309821,0.9891369794369564,0.9252649103339693,0.9891369794369564,81798,1330832,2661126
1643000,0.009216874228654774,0.61441647597254,0.009037361157859306,0.0016872556955213696,2.787088764742396,2.0,2.419911639724914,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.6266209000762777,1611000,20,127573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8596890763941384,0.9850352453866184,0.9223621608903784,0.9850352453866184,4490,1335322,2661126
1690000,0.009480534051385617,0.5428863172226004,0.008947604622461573,0.003110337503748413,5.189341692789968,4.0,4.400827708466851,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.5752212389380531,1595000,21,125978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8604716021221105,0.982319440813218,0.9213955214676642,0.982319440813218,8277,1343599,2661126
1675000,0.009396387299450241,0.39101123595505616,0.00878492090205318,0.001201746929683149,2.0421455938697317,1.0,2.707448973303564,signatures/2a410b832a719fa88b97ddf5d0e066c5.sig.gz,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.418227215980025,1566000,22,124412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8602241726306447,0.9722713605386479,0.9162477665846462,0.9722713605386479,3198,1346797,2661126
1535000,0.008611017614720072,0.45314547837483615,0.007758330528441602,0.0018920562198107118,3.640636297903109,3.0,3.473314886091516,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.502948885976409,1383000,23,123029000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8578055545833596,0.9780740514418663,0.9179398030126129,0.9780740514418663,5035,1351832,2661126
1592000,0.008930775272074499,0.3608302288451304,0.007606866374957927,0.05504887780586113,108.03244837758112,77.0,131.38974249852416,signatures/9fb1a0e9e5b9105badec4d5b913f28ac.sig.gz,GCA_002224675.1 Segatella copri strain=Indica ASM222467v1,9fb1a0e9e5b9105badec4d5b913f28ac,0.4236295902075572,1356000,24,121673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8588150576946529,0.9726739830936005,0.9157445203941268,0.9726739830936005,146492,1498324,2661126
1353000,0.007590037024570851,0.43561368209255535,0.0072871087176035005,0.0013700967184567736,2.806774441878368,2.0,1.9267774723494662,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.4537223340040241,1299000,25,120374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8543203880865323,0.9748296157231999,0.9145750019048662,0.9748296157231999,3646,1501970,2661126
1456000,0.008167844721193761,0.37681617182564753,0.006692471670593515,0.002740193436913547,6.112321877619447,6.0,3.3650425265810635,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.459886291850916,1193000,26,119181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8563447275545971,0.9752540374418112,0.9157993824982041,0.9752540374418112,7292,1509262,2661126
1223000,0.0068607651744642655,0.45198170731707316,0.006653203186357007,0.001034900264023575,2.3220910623946036,2.0,1.9376802454733129,signatures/9d842f452bc2873386caa06583d801ad.sig.gz,GCF_030296915.1 Anaerostipes hadrus ATCC 29173 = JCM 17467 strain=JCM 17467 ASM3029691v1,9d842f452bc2873386caa06583d801ad,0.4660823170731707,1186000,27,117995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091608/SRR5091608_unmatched_2.fastq,SRR5091608,c518d3d33d7a0da2ec541cd1d4603980,178260000,31,DNA,1000,178260,true,0.8515410060208568,0.9756751548566851,0.913608080438771,0.9756751548566851,2754,1512016,2661126
