intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4549000,0.00971964933197442,0.7220634920634921,0.00971964933197442,0.009152902707162706,7.781490437458782,4.0,73.49858463679995,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7220634920634921,4549000,0,463472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8611632797741449,0.9895503932405432,0.925356836507344,0.9895503932405432,35398,35398,3867407
4175000,0.008920539890304068,0.8266,0.00883080032733574,0.017802625893783612,16.658601500120977,15.0,39.76863673945041,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.835,4133000,1,459339000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8587832894077798,0.9941999964990442,0.926491642953412,0.9941999964990442,68850,104248,3867407
4096000,0.008751744045673164,0.7481278538812786,0.008751744045673164,0.05665113601956039,53.489501953125,53.0,20.560348176399188,signatures/3fde5d6132eab8e75134873a4948d4d9.sig.gz,"GCF_020525925.1 Klebsiella quasipneumoniae subsp. quasipneumoniae strain=01A030T, ASM2052592v1",3fde5d6132eab8e75134873a4948d4d9,0.7481278538812786,4096000,2,455243000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8582542349760205,0.990682984941763,0.9244686099588917,0.990682984941763,219093,323341,3867407
3948000,0.008435518919022864,0.8533685601056803,0.008281679668220016,0.018659013649196993,18.61764705882353,18.0,12.594466090081598,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.869220607661823,3876000,3,451367000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8572359597890346,0.995488969205072,0.9263624644970533,0.995488969205072,72162,395503,3867407
3645000,0.00778811207189421,0.7812638091029607,0.007555216539428786,0.0036949821934955385,4.041289592760181,4.0,2.897961705640318,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.805346884666372,3536000,4,447831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.855030651200628,0.993041030367853,0.9240358407842405,0.993041030367853,14290,409793,3867407
3523000,0.007527440008033828,0.5186383240911892,0.007194121631294322,0.00252986044654726,2.905850905850906,2.0,16.030868970386297,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.542667898952557,3367000,5,444464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8540921921726569,0.980475136208734,0.9172836641906954,0.980475136208734,9784,419577,3867407
3305000,0.0070616489431029805,0.8526451612903225,0.007059512286841829,0.005076528019936873,5.942191283292979,3.0,24.15776159078505,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8529032258064516,3304000,6,441160000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8523341215970989,0.9948805945521003,0.9236073580745996,0.9948805945521003,19633,439210,3867407
3221000,0.006882169817166324,0.6553846153846153,0.006826616754376407,0.0022014750451659214,2.664788732394366,2.0,3.6853552215126637,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.6607179487179488,3195000,7,437965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8516265766115445,0.9867203108425303,0.9191734437270374,0.9867203108425303,8514,447724,3867407
3177000,0.006788156941675694,0.7853192559074912,0.0066749141598347085,0.04272138929261906,52.88764404609475,46.0,56.99596084667893,signatures/21dcfee3f1e24fb9aebbbe6b8ae42cad.sig.gz,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.7986425339366516,3124000,8,434841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8512487987951743,0.9927732771524282,0.9220110379738014,0.9927732771524282,165221,612945,3867407
2953000,0.006309545939177943,0.6923624288425048,0.00623689962629882,0.013237293101036432,17.538198013018157,15.0,15.829962039039552,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.700426944971537,2919000,9,431922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8492434324803926,0.9885797375084017,0.9189115849943972,0.9885797375084017,51194,664139,3867407
3210000,0.006858666598293667,0.651959686450168,0.006219806376209614,0.011338604910215036,15.06389556853315,13.0,12.544638474542607,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7189249720044792,2911000,10,429011000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8515326025182056,0.9894113529085562,0.920471977713381,0.9894113529085562,43851,707990,3867407
2917000,0.0062326263137765184,0.8051552106430155,0.00620698643864271,0.003828404923505594,5.096729776247849,3.0,11.408542545222542,signatures/48227f0b50ffcdb8b37511d627bd1277.sig.gz,"GCF_014297285.1 Dysosmobacter sp. BX15 strain=BX15, ASM1429728v1",48227f0b50ffcdb8b37511d627bd1277,0.8084811529933481,2905000,11,426106000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8489074749140887,0.9931654652575388,0.9210364700858138,0.9931654652575388,14806,722796,3867407
2684000,0.005734785404928411,0.7766792672288456,0.0057070088735334526,0.16552925513140976,239.67390490453013,249.0,194.09995318770638,signatures/2648477d04c51d508c027ea6c27bf3b2.sig.gz,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",2648477d04c51d508c027ea6c27bf3b2,0.780459435882524,2671000,12,423435000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091574/SRR5091574_unmatched_2.fastq,SRR5091574,607d2dd0bd4c19d3a4b40a148a151b29,468021000,31,DNA,1000,468021,true,0.8466308749769194,0.9920359945817974,0.9193334347793584,0.9920359945817974,640169,1362965,3867407
