intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3680000,0.012742779380243844,0.736,0.012742779380243844,0.01073844757876196,8.747282608695652,4.0,116.0308300634985,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.736,3680000,0,285111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8687193379896798,0.9901608162437859,0.9294400771167328,0.9901608162437859,32190,32190,2997640
3608000,0.012493464131499942,0.5545286506469501,0.012465762437195065,0.003693572276857795,3.0755555555555554,2.0,7.905227681184029,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.5557609365372767,3600000,1,281511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8681657997191489,0.9812294654694743,0.9246976325943116,0.9812294654694743,11072,43262,2997640
3142000,0.010879840438240805,0.6690234202386213,0.010485091294396294,0.0032639009354025164,3.2311756935270806,2.0,6.344631724702706,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.6942112240388865,3028000,2,278483000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8643014523504516,0.9882955202764964,0.926298486313474,0.9882955202764964,9784,53046,2997640
3006000,0.01040891163505788,0.7558198380566802,0.010343120111083794,0.01880412591238441,18.87110813525276,14.0,97.29603643831524,signatures/3ddc51cb9e96785240fe5295db870e9c.sig.gz,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",3ddc51cb9e96785240fe5295db870e9c,0.7606275303643725,2987000,3,275496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8630686327508715,0.991212659307658,0.9271406460292648,0.991212659307658,56368,109414,2997640
3016000,0.010443538752938977,0.6770570708228283,0.010228850622076173,0.0035384502475280556,3.590724441435342,2.0,15.794402926187264,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.6912674765069906,2954000,4,272542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8631611018330347,0.9881600553945019,0.9256605786137684,0.9881600553945019,10607,120021,2997640
2876000,0.009958759102603612,0.618229854689564,0.009723294701012151,0.004098223936163115,4.375,3.0,18.08816376659868,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.6332012329370321,2808000,5,269734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8618386669025493,0.985367243662004,0.9236029552822766,0.985367243662004,12285,132306,2997640
2752000,0.009529382840878006,0.675064267352185,0.009093081155576178,0.024349154668339094,27.795125666412794,12.0,28.831903618452277,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7074550128534705,2626000,6,267108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8606142664476762,0.9888981743114982,0.9247562203795872,0.9888981743114982,72990,205296,2997640
2639000,0.009138096408821605,0.6865552903739062,0.008964960819416118,0.002131676919176419,2.4681344148319813,2.0,9.04395987132848,signatures/fd614f4c3446e179c3d28955006b19b2.sig.gz,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",fd614f4c3446e179c3d28955006b19b2,0.699814372845399,2589000,7,264519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8594510623881524,0.9885518359636675,0.9240014491759099,0.9885518359636675,6390,211686,2997640
2385000,0.008258567614641731,0.5048687552921253,0.008258567614641731,0.0015445483780574052,1.9412997903563942,2.0,1.320342686387444,signatures/8846ab4d9c9c80f7b9f88cf9fbf1a878.sig.gz,"GCF_011064845.1 Citrobacter freundii ATCC 8090 = MTCC 1658 = NBRC 12681 strain=ATCC 8090, ASM1106484v1",8846ab4d9c9c80f7b9f88cf9fbf1a878,0.5048687552921253,2385000,8,262134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.8566499193792891,0.9781942659721274,0.9174220926757083,0.9781942659721274,4630,216316,2997640
2528000,0.008753735400341424,0.37222222222222223,0.008120059143117342,0.0016429591278472398,2.100213219616205,1.0,4.093754663710109,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.4012698412698413,2345000,9,259789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091472/SRR5091472_unmatched_2.fastq,SRR5091472,def4df348bc2d154dc8e8f06dec111f2,288791000,31,DNA,1000,288791,true,0.858260533814314,0.970974064444685,0.9146172991294995,0.970974064444685,4925,221241,2997640
