GCA_944320205.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_021628965.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_934086205.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_020907855.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_958422285.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_905187815.1,t,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCF_000012545.1,t,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera stadtmanae
GCF_000016525.1,t,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A smithii
GCF_000300255.2,t,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus alvus
GCA_902490875.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_949289775.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
GCA_938005485.1,f,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp905187815
