intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5455000,0.012961955294917156,0.9131235353197188,0.012961955294917156,0.015259423733032951,14.472960586617782,10.0,98.03043707148551,signatures/723b884481420dddcbc68522388758ed.sig.gz,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.9131235353197188,5455000,0,415392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8691973705528262,0.9970725481904755,0.9331349593716509,0.9970725481904755,78950,78950,5173852
4750000,0.011286762172475984,0.9073396262762473,0.011191715754181448,0.011447563633439843,12.574946921443736,10.0,24.391860410730157,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.915045270660759,4710000,1,410682000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8653258093055283,0.9971401700688552,0.9312329896871918,0.9971401700688552,59228,138178,5173852
4614000,0.010963604350274565,0.6983980283425755,0.010773511513685496,0.007074033041532692,8.072342302602559,6.0,11.962430821214706,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.710720887245841,4534000,2,406148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.864515310212283,0.9890451083054619,0.9267802092588724,0.9890451083054619,36600,174778,5173852
3816000,0.0090674283052986,0.6954044117647059,0.008989015010205608,0.004550574697536768,6.223632038065028,2.0,40.75248722130533,signatures/5c4ff261a0e70d62e40310cd5591ac00.sig.gz,"GCF_011927845.1 Butyricimonas paravirosa strain=DSM 105722, ASM1192784v1",5c4ff261a0e70d62e40310cd5591ac00,0.7014705882352941,3783000,3,402365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8592358548436472,0.9886272192148692,0.9239315370292582,0.9886272192148692,23544,198322,5173852
3689000,0.008765655927213453,0.7356,0.008739518162182457,0.0763355813038332,107.38145731375748,104.0,78.75692364566156,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7378,3678000,4,398687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8582982105684589,0.9902388397238252,0.924268525146142,0.9902388397238252,394949,593271,5173852
3503000,0.008323690082143866,0.812821712681329,0.00825478142888033,0.006779281664802163,10.09643062751871,7.0,36.3703947174039,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.8196069255966308,3474000,5,395213000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8568669975337536,0.9936034355929739,0.9252352165633637,0.9936034355929739,35075,628346,5173852
3488000,0.008288047675283416,0.6759149940968123,0.008162111171043158,0.025849792379063027,38.9353711790393,38.0,17.403271057302955,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.6863439590712318,3435000,6,391778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8567483921828675,0.9879322331544313,0.9223403126686494,0.9879322331544313,133743,762089,5173852
3439000,0.008171615812872611,0.726911179849757,0.00781756790472547,0.0024420876360591683,3.8404255319148937,3.0,6.272466572329382,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7598320813079983,3290000,7,388488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8563574787102732,0.9911792039763667,0.92376834134332,0.9911792039763667,12635,774724,5173852
3320000,0.007888852718446372,0.49434815373021856,0.007793806300151837,0.015174960551635416,23.93689024390244,5.0,168.27338921278877,signatures/0e5019418175331bfe955e92113bfc1f.sig.gz,"GCF_003464595.1 Bacteroides intestinalis strain=AF14-32, ASM346459v1",0e5019418175331bfe955e92113bfc1f,0.5003767897513187,3280000,8,385208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8553852103886745,0.9779122991800704,0.9166487547843725,0.9779122991800704,78513,853237,5173852
3379000,0.00802904618543081,0.7471922988769195,0.007746283091004569,0.007474701634294912,11.862883435582821,9.0,39.34417781428556,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.774467109786844,3260000,9,381948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091518/SRR5091518_unmatched_2.fastq,SRR5091518,d1a89257a078fbbcb9a2b75201e71520,420847000,31,DNA,1000,420847,true,0.8558714011442661,0.9917893739223103,0.9238303875332882,0.9917893739223103,38673,891910,5173852
