intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1791000,0.006449684538042695,0.4240114340161982,0.006410071735184812,0.0018008999667592676,3.9780898876404494,3.0,11.310980682147802,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.42663172939495,1780000,11,251157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8498454444658784,0.9728955808064778,0.9113705126361781,0.9728955808064778,7081,1264628,3931923
1896000,0.006827806747140676,0.5319469559975889,0.006356054276742243,0.005543089221228392,12.34844192634561,11.0,8.914218461174235,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,GCF_000020605.1 Agathobacter rectalis ATCC 33656 strain=ATCC 33656 ASM2060v1,c7f0f63b1e20051e05be14074e3f6057,0.5714285714285714,1765000,12,249392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8514087396873824,0.9821098413070289,0.9167592904972057,0.9821098413070289,21795,1286423,3931923
1866000,0.006719771830255538,0.447741935483871,0.0062480193598571055,0.0011022596322461046,2.4979827089337174,1.0,5.183755547761848,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.48154838709677417,1735000,13,247657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8509708080112923,0.9767031277137787,0.9138369678625355,0.9767031277137787,4334,1290757,3931923
1767000,0.006363256604534586,0.5348984771573604,0.006071562328944715,0.04405783124440636,102.74733096085409,85.0,147.20734556324103,signatures/f73aad046389f963f9d4327037e90e1f.sig.gz,"GCF_009495355.1 Prevotella copri strain=iAQ1173, ASM949535v1",f73aad046389f963f9d4327037e90e1f,0.5605964467005076,1686000,14,245971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8494756796024847,0.9815037121215852,0.9154896958620349,0.9815037121215852,173232,1463989,3931923
1759000,0.006334447293365216,0.5058611361587015,0.006060758837256201,0.0017713978630812454,4.138443256090315,3.0,6.50402054554574,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.5287045386233844,1683000,15,244288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8493513438891297,0.9796510049837993,0.9145011744364645,0.9796510049837993,6965,1470954,3931923
1870000,0.006734176485840224,0.5668833390352378,0.005967128575955749,0.004421500624503583,10.491852745926373,8.0,11.725798533339209,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6397536777283612,1657000,16,242631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8510295909445184,0.9856945336527039,0.9183620622986111,0.9856945336527039,17385,1488339,3931923
1765000,0.006356054276742243,0.4393416511813114,0.005959926248163406,0.0011475301016830696,2.7262839879154077,2.0,3.154338751406667,signatures/367415b6cb4fef904ddbb21d35a68b02.sig.gz,"GCF_004123145.1 Blautia sp. KGMB01111 strain=KGMB01111, ASM412314v1",367415b6cb4fef904ddbb21d35a68b02,0.46854260684895144,1655000,17,240976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8494446468236915,0.9758408692890179,0.9126427580563548,0.9758408692890179,4512,1492851,3931923
1894000,0.006820604419348333,0.3899430740037951,0.0059203134453055225,0.0010658906596085426,2.5492700729927007,2.0,7.160864897846592,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.44924098671726753,1644000,18,239332000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8513797535838643,0.9745175331289455,0.9129486433564049,0.9745175331289455,4191,1497042,3931923
1686000,0.006071562328944715,0.6021505376344086,0.005848290167382098,0.0013680328938282871,3.312192118226601,3.0,2.630429945290453,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.625139043381535,1624000,19,237708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8481908109927454,0.9849600157702921,0.9165754133815187,0.9849600157702921,5379,1502421,3931923
1584000,0.005704243611535248,0.6462668298653611,0.005704243611535248,0.004621911466730147,11.472853535353535,7.0,35.26477082088093,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.6462668298653611,1584000,20,236124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8464850501716964,0.9860166617790431,0.9162508559753697,0.9860166617790431,18173,1520594,3931923
1644000,0.0059203134453055225,0.5731884057971014,0.005697041283742906,0.003967778616214,9.861567635903919,7.0,34.77766371351853,signatures/55cfd0028aefbbb9a59b131fd9de939d.sig.gz,"GCA_022009815.1 Bacteroidales bacterium, ASM2200981v1",55cfd0028aefbbb9a59b131fd9de939d,0.5956521739130435,1582000,21,234542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8475008679199393,0.9834260338305602,0.9154634508752497,0.9834260338305602,15601,1536195,3931923
1824000,0.006568522946616346,0.5262083049693669,0.005567399383480741,0.004309850421791068,10.961190168175937,9.0,10.185525819958274,signatures/c7d4730d7ef725fd5e285130d735d8de.sig.gz,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",c7d4730d7ef725fd5e285130d735d8de,0.6208304969366917,1546000,22,232996000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8503461170975631,0.984740298829705,0.9175432079636341,0.984740298829705,16946,1553141,3931923
1609000,0.005794272708939529,0.5101902173913043,0.005408948172049207,0.001084710967127281,2.8395472703062583,2.0,2.8249330845502008,signatures/37519ff08fa08b5bc2ed2e92c46c0d51.sig.gz,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",37519ff08fa08b5bc2ed2e92c46c0d51,0.5465353260869565,1502000,23,231494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.846912758055116,0.9806997672022004,0.9138062626286583,0.9806997672022004,4265,1557406,3931923
1582000,0.005697041283742906,0.3412789365115746,0.00536213304139898,0.0007161889996319867,1.8912021490933513,1.0,1.6386809278951655,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.362594545037818,1489000,24,230005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8464505518563908,0.9678048246047453,0.9071276882305681,0.9678048246047453,2816,1560222,3931923
1829000,0.0065865287660972025,0.3954230973922299,0.0053513295497104665,0.06459638197390946,170.9205921938089,122.0,253.48541656889898,signatures/9fb1a0e9e5b9105badec4d5b913f28ac.sig.gz,GCA_002224675.1 Segatella copri strain=Indica ASM222467v1,9fb1a0e9e5b9105badec4d5b913f28ac,0.48669505055880785,1486000,25,228519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8504212108512142,0.9770381322201317,0.913729671535673,0.9770381322201317,253988,1814210,3931923
1554000,0.005596208694650111,0.48189233278955956,0.005318919074644925,0.019472914398374536,51.838862559241704,43.0,47.862896960056716,signatures/bd681f037c8727969d76c66ba8a64b88.sig.gz,"GCF_000235885.1 Prevotella stercorea DSM 18206 strain=DSM 18206, ASM23588v1",bd681f037c8727969d76c66ba8a64b88,0.5070146818923328,1477000,26,227042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8459630925901113,0.9783281128213195,0.9121456027057153,0.9783281128213195,76566,1890776,3931923
1864000,0.006712569502463196,0.4646241313960834,0.005297312091267898,0.008749662696853422,23.387491502379333,22.0,16.94139797134271,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.5887555274794694,1471000,27,225571000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8509413708005037,0.9830566566375508,0.9169990137190273,0.9830566566375508,34403,1925179,3931923
1676000,0.006035550689983003,0.3541871921182266,0.005178473682694247,0.000932368207617494,2.5493741307371347,2.0,4.37498217256194,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.412807881773399,1438000,28,224133000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8480280599547672,0.9718623851599496,0.9099452225573583,0.9718623851599496,3666,1928845,3931923
1434000,0.005164069027109561,0.6286716352476984,0.005164069027109561,0.004187264094439286,11.481171548117155,11.0,6.8330352504192655,signatures/f37011dc15543023ebad211f48c2e233.sig.gz,GCA_958372075.1 uncultured Collinsella sp. SRR22541675_bin.33_MetaWRAP_v1.3_MAG,f37011dc15543023ebad211f48c2e233,0.6286716352476984,1434000,29,222699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8437728550897665,0.985139071830438,0.9144559634601023,0.985139071830438,16464,1945309,3931923
1476000,0.005315317910748754,0.5392829900839055,0.005092045749186137,0.0009550034423359766,2.6555869872701554,2.0,2.1623090725700265,signatures/f688e4f928dd46c9b090e97a39a1952a.sig.gz,GCF_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176 ASM2515240v1,f688e4f928dd46c9b090e97a39a1952a,0.562929061784897,1414000,30,221285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8445589636770275,0.9816351892170518,0.9130970764470396,0.9816351892170518,3755,1949064,3931923
1429000,0.005146063207628705,0.45025673940949934,0.0050524329463282535,0.0010358798989705546,2.903064861012117,2.0,2.0784364190511666,signatures/bff3e8a1ff2f46748997b855d46008f9.sig.gz,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.4586007702182285,1403000,31,219882000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8436777905646554,0.9751659785773514,0.9094218845710034,0.9751659785773514,4073,1953137,3931923
1371000,0.004937195701650773,0.1906815020862309,0.004937195701650773,0.0006004695412397445,1.7221006564551422,1.0,1.3731616183577449,signatures/b0cf420a5b823201798d5f06462e6843.sig.gz,"GCF_004001025.1 Paenibacillus amylolyticus strain=NBRC 15957, ASM400102v1",b0cf420a5b823201798d5f06462e6843,0.1906815020862309,1371000,32,218511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8425508868714134,0.9479471980964639,0.8952490424839387,0.9479471980964639,2361,1955498,3931923
1510000,0.005437757483218576,0.3933102652825836,0.004911987554377575,0.0007578988703491904,2.1847507331378297,2.0,1.597157210444492,signatures/05df2d9cef43af2f34e1eb0c217ff27b.sig.gz,"GCF_020687435.1 Blautia sp. CLA-AA-H217 strain=CLA-AA-H217, ASM2068743v1",05df2d9cef43af2f34e1eb0c217ff27b,0.4354094579008074,1364000,33,217147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.845179640740286,0.9735349420912316,0.9093572914157588,0.9735349420912316,2980,1958478,3931923
1539000,0.005542191236207542,0.48583460949464014,0.004569876984241307,0.002195363439212823,6.80220646178093,6.0,6.276110397323399,signatures/5738d7e42dd0c6cc15d94495876c467c.sig.gz,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",5738d7e42dd0c6cc15d94495876c467c,0.5892036753445635,1269000,34,215878000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8456984458664445,0.9830807858575609,0.9143896158620026,0.9830807858575609,8632,1967110,3931923
1254000,0.004515859525798738,0.6269640141915864,0.004454639739563827,0.0007843490322674172,2.4931285367825384,2.0,1.7372218765817609,signatures/8341d47d0dbda33b8ea6a5744c1a7dd6.sig.gz,"GCA_900550685.1 uncultured Oscillibacter sp., UMGS1325",8341d47d0dbda33b8ea6a5744c1a7dd6,0.6355803345159655,1237000,35,214641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8401299461931321,0.9854864554840932,0.9128082008386127,0.9854864554840932,3084,1970194,3931923
1466000,0.005279306271787042,0.299625468164794,0.004321396675405491,0.000567661167321944,1.86,1.0,2.292829401998036,signatures/2a410b832a719fa88b97ddf5d0e066c5.sig.gz,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",2a410b832a719fa88b97ddf5d0e066c5,0.3660424469413233,1200000,36,213441000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.8443737770321772,0.9681003326480733,0.9062370548401253,0.9681003326480733,2232,1972426,3931923
1201000,0.004324997839301663,0.23297914207005116,0.004263778053066751,0.0004618605196490369,1.5337837837837838,1.0,1.109178783998399,signatures/dec6823a28f0aea55b13c3be158528c4.sig.gz,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",dec6823a28f0aea55b13c3be158528c4,0.23632428177882722,1184000,37,212257000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.838960435581481,0.9545322185675925,0.8967463270745368,0.9545322185675925,1816,1974242,3931923
1353000,0.004872374751519692,0.3364188602834828,0.004188153611247155,0.0006846522681141009,2.3147033533963888,2.0,2.977533903252631,signatures/4d1fd4a988e75787682a232c846bb78e.sig.gz,GCF_025567265.1 Dorea amylophila strain=H5_25 ASM2556726v1,4d1fd4a988e75787682a232c846bb78e,0.39137980908301995,1163000,38,211094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091590/SRR5091590_unmatched_2.fastq,SRR5091590,1cd99dcc70c452e0606cd8b592333222,277688000,31,DNA,1000,277688,true,0.842191763563149,0.9701927243582353,0.9061922439606922,0.9701927243582353,2692,1976934,3931923
