intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4679000,0.00973082690192017,0.7426984126984127,0.00973082690192017,0.010386744678081159,7.110493695234024,3.0,88.43067672097793,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.7426984126984127,4679000,0,476164000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8611952083141902,0.9904502390615411,0.9258227236878656,0.9904502390615411,33270,33270,3203121
4476000,0.009308651680486146,0.8072595281306715,0.009250420615460764,0.016592567061937406,11.948741007194245,6.0,31.64164763917032,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.8123411978221415,4448000,1,471716000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8599638962579319,0.9933180745675143,0.9266409854127231,0.9933180745675143,53148,86418,3203121
3926000,0.008164827188916132,0.5897474671102374,0.008110755485678278,0.0069944282467006395,5.7446153846153845,5.0,5.148204489669737,signatures/4e1788a417277623d5d9145c388358e7.sig.gz,GCF_028539415.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838 ASM2853941v1,4e1788a417277623d5d9145c388358e7,0.5936791168909723,3900000,2,467816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8563345202979917,0.983320783382884,0.9198276518404378,0.983320783382884,22404,108822,3203121
3868000,0.00804420569707784,0.7362743209400886,0.007948540375964711,0.005424709213295408,4.546310832025117,4.0,4.504004351927283,signatures/364f6db3e1881c45e824633d261d9452.sig.gz,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",364f6db3e1881c45e824633d261d9452,0.745135811982277,3822000,3,463994000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8559234812214204,0.9905549269492168,0.9232392040853186,0.9905549269492168,17376,126198,3203121
3722000,0.007740572286588346,0.7604102564102564,0.007709377073181891,0.005452494613846932,4.711356892365794,4.0,4.703084635818594,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.7634871794871795,3707000,4,460287000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8548617895588091,0.9913326526170986,0.9230972210879538,0.9913326526170986,17465,143663,3203121
3552000,0.007387026534648524,0.7669023420238621,0.007218572382253667,0.005262367547151669,4.856237395563238,4.0,3.2032495052358065,signatures/47030cb09435e5a03e1ce6a49f0753a5.sig.gz,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",47030cb09435e5a03e1ce6a49f0753a5,0.7847989394608926,3471000,5,456816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8535735652561754,0.9922134501779899,0.9228935077170827,0.9922134501779899,16856,160519,3203121
3443000,0.007160341317228284,0.7664451065780427,0.006954452908745682,0.00792789282702714,7.5938995215311005,7.0,8.055365302243157,signatures/a8c995daf67b413b45a7f31c15f510d6.sig.gz,GCF_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184 ASM2515121v1,a8c995daf67b413b45a7f31c15f510d6,0.7891359156543662,3344000,6,453472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8527158070347004,0.9923898561972798,0.9225528316159901,0.9923898561972798,25394,185913,3203121
3314000,0.006892062481932772,0.7060766182298547,0.006669536626300061,0.006240788281179512,6.2332397879638295,4.0,21.89906215298063,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.7296345222369001,3207000,7,450265000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8516660381064549,0.98988340679882,0.9207747224526375,0.98988340679882,19990,205903,3203121
3044000,0.006330548640616584,0.7054281703322415,0.006270237894697437,0.0029883354390920604,3.174792703150912,2.0,7.786514775776102,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.7122133832475432,3015000,8,447250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8493344759944342,0.9891120393483487,0.9192232576713915,0.9891120393483487,9572,215475,3203121
3132000,0.0065135605592677856,0.6629339305711086,0.006155855445540436,0.01926808259819095,20.850675675675674,15.0,96.20176924022171,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.7014557670772676,2960000,9,444290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091462/SRR5091462_unmatched_2.fastq,SRR5091462,ed10dd3a16332c2977e0a21dba42215a,480843000,31,DNA,1000,480843,true,0.8501156566485077,0.9886265453885329,0.9193711010185204,0.9886265453885329,61718,277193,3203121
