intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4503000,0.012936049434496706,0.9169211973121564,0.012936049434496706,0.019407244905412468,20.59271596713302,20.0,9.112530158048889,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.9169211973121564,4503000,0,343594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8691412780843882,0.9972060476045532,0.9331736628444707,0.9972060476045532,92729,92729,4778061
4455000,0.012798156835594677,0.808529945553539,0.012798156835594677,0.013663492366464136,14.654320987654321,9.0,137.91760715951474,signatures/f906f0ea3324bc6db880a742f3f0b0ba.sig.gz,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",f906f0ea3324bc6db880a742f3f0b0ba,0.808529945553539,4455000,1,339139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8688408656201639,0.9931673986986113,0.9310041321593876,0.9931673986986113,65285,158014,4778061
3300000,0.009480116174514575,0.8513548387096774,0.009477243412037449,0.00593462494513988,8.59533191876326,6.0,27.102047832211312,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.8516129032258064,3299000,2,335840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8604703786343121,0.9948320068990241,0.9276511927666681,0.9948320068990241,28356,186370,4778061
3110000,0.008934291303860706,0.6736842105263158,0.008641269531193891,0.005052049356423035,8.024933510638299,5.0,30.404318494373175,signatures/a65db27ac6f6490cca7eeb016c93eea7.sig.gz,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",a65db27ac6f6490cca7eeb016c93eea7,0.696528555431131,3008000,3,332832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8588259625238762,0.9884017683690915,0.9236138654464838,0.9884017683690915,24139,210509,4778061
2919000,0.00838559367072971,0.6102303952652716,0.00829366527146169,0.0029926365527773715,4.952892275718739,3.0,10.585747542756101,signatures/3a64fac11588ca9ed657a3aafee42bb8.sig.gz,GCA_030295565.1 Bacteroides finegoldii DSM 17565 strain=JCM 13345 ASM3029556v1,3a64fac11588ca9ed657a3aafee42bb8,0.6169942929613189,2887000,4,329945000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.857071827550107,0.9845434238613348,0.920807625705721,0.9845434238613348,14299,224808,4778061
2901000,0.008333883946141448,0.6802656546489564,0.008239082784396303,0.01972013333442164,32.85355648535565,31.0,20.531810996711656,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.6880929791271347,2868000,5,327077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8569008287357881,0.988013344851949,0.9224570867938686,0.988013344851949,94224,319032,4778061
2870000,0.008244828309350555,0.722879177377892,0.008078208085677267,0.01584136326430324,26.917140825035563,27.0,18.028068973540545,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.7377892030848329,2812000,6,324265000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.856603909449289,0.9902383722660626,0.9234211408576758,0.9902383722660626,75691,394723,4778061
2822000,0.008106935710448524,0.696611909650924,0.007796677362918956,0.003751312509404966,6.604274134119381,6.0,6.831183387784302,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.7243326488706365,2714000,7,321551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.856137983544755,0.9896505558906319,0.9228942697176934,0.9896505558906319,17924,412647,4778061
2873000,0.008253446596781932,0.6653504442250741,0.007744967638330695,0.011624171395049163,20.601261127596437,19.0,18.23430136265269,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.7090325765054294,2696000,8,318855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8566327788753617,0.9889692317874421,0.922801005331402,0.9889692317874421,55541,468188,4778061
2586000,0.007428963765846876,0.7237026647966339,0.0074117271909841225,0.1620969259287397,300.1972868217054,277.0,289.0536675183644,signatures/d504d8a2fd1c1b7711a932c9d66e1250.sig.gz,GCF_026015465.1 Segatella copri strain=N016-9 ASM2601546v1,d504d8a2fd1c1b7711a932c9d66e1250,0.7253856942496494,2580000,9,316275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8537294555739734,0.9896969351575805,0.9217131953657769,0.9896969351575805,774509,1242697,4778061
2660000,0.007641548189154173,0.42400401740877136,0.007276707354559217,0.003122396302600574,5.88985392814844,1.0,35.04961386372226,signatures/723b884481420dddcbc68522388758ed.sig.gz,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",723b884481420dddcbc68522388758ed,0.44526280549045866,2533000,10,313742000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8545068088884209,0.9742379564796181,0.9143723826840195,0.9742379564796181,14919,1257616,4778061
2565000,0.007368635753827238,0.555481134181737,0.007147433043088565,0.0028672718912546324,5.506430868167203,4.0,8.405754639264122,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.5726724715338245,2488000,11,311254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8535049321768948,0.9821787326880074,0.9178418324324511,0.9821787326880074,13700,1271316,4778061
2577000,0.007403108903552745,0.5889162561576354,0.006868775082807379,0.002558150680788713,5.112086992890005,3.0,13.555159562610864,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6347290640394089,2391000,12,308863000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8536334481159359,0.98544384978471,0.919538648950323,0.98544384978471,12223,1283539,4778061
2674000,0.007681766863833931,0.3539741219963031,0.006601608172434695,0.0012044634842460153,2.5043516100957355,2.0,7.62446638073149,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.41189155884165124,2298000,13,306565000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8546515182481542,0.971792720817287,0.9132221195327206,0.971792720817287,5755,1289294,4778061
2480000,0.007124450943271559,0.6072707243183696,0.0063344412620620115,0.09332928148050014,202.23718820861677,167.0,195.0258508948589,signatures/1ca388e0f0c91a044eb31d6a265ece71.sig.gz,GCF_026095235.1 Segatella copri strain=F3-48 ASM2609523v1,1ca388e0f0c91a044eb31d6a265ece71,0.6830074359680529,2205000,14,304360000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8525775961058811,0.9877769438982736,0.9201772700020774,0.9877769438982736,445933,1735227,4778061
3913000,0.011241119572992585,0.4342,0.00623676733783974,0.0038735378221416597,8.525103638876095,8.0,5.757312929281807,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7826,2171000,15,302189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8652127073320859,0.9921236478144988,0.9286681775732923,0.9921236478144988,18508,1753735,4778061
2133000,0.006127602363708966,0.8604275917708754,0.006127602363708966,0.002987613594719699,6.692451945616503,6.0,4.825615763759982,signatures/41134ca2a445b6d775c0e43830cd6765.sig.gz,"GCF_003402575.1 Mesosutterella multiformis strain=4NBBH2, ASM340257v1",41134ca2a445b6d775c0e43830cd6765,0.8604275917708754,2133000,16,300056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.84844222969468,0.9951625186920867,0.9218023741933834,0.9951625186920867,14275,1768010,4778061
2296000,0.0065958626474804435,0.46873623954205196,0.0061161113138004635,0.0011684656181660301,2.6223579145138562,2.0,6.3651372472449905,signatures/2fc80b3803e2d9af5d93edb14dd1cc3b.sig.gz,GCF_025147485.1 Bacteroides uniformis strain=ATCC 8492 ASM2514748v1,2fc80b3803e2d9af5d93edb14dd1cc3b,0.5055041831792162,2129000,17,297927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8504600599056215,0.978233956497504,0.9143470082015628,0.978233956497504,5583,1773593,4778061
2286000,0.006567135022709188,0.635575485799701,0.006107493026369087,0.0068896148458548355,15.48400752587018,14.0,13.124645876258056,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.683408071748879,2126000,18,295801000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8503403204568724,0.9877956291201023,0.9190679747884873,0.9877956291201023,32919,1806512,4778061
2095000,0.006018437389578192,0.4258461538461538,0.005963854902512805,0.0009392931567847292,2.161849710982659,2.0,2.276166462600472,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.4297435897435897,2076000,19,293725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8479503884099203,0.9731236902730235,0.9105370393414719,0.9731236902730235,4488,1811000,4778061
2217000,0.006368914411787519,0.5563323474052164,0.005943745565172926,0.011250798179428851,25.982116964717253,23.0,46.34804520692841,signatures/ba0ded834fcbfddb6077c6ceab7646f2.sig.gz,"GCF_003477995.1 Bacteroides sp. OF04-15BH strain=OF04-15BH, ASM347799v1",ba0ded834fcbfddb6077c6ceab7646f2,0.5961279913955364,2069000,20,291656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8495000336523056,0.9834513652695266,0.9164756994609161,0.9834513652695266,53757,1864757,4778061
2105000,0.006047165014349449,0.7061238453643517,0.005929381752787298,0.005685988521285099,13.162790697674419,9.0,20.07798871828795,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.7201505302771125,2064000,21,289592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8480806521765991,0.9894657164340082,0.9187731843053036,0.9894657164340082,27168,1891925,4778061
2069000,0.005943745565172926,0.776702786377709,0.005765634291591137,0.0026814224431207555,6.383657199800697,5.0,5.700137847272122,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8006965944272446,2007000,22,287585000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8476088657352266,0.9928555410493395,0.9202322033922831,0.9928555410493395,12812,1904737,4778061
2092000,0.006009819102146816,0.5496414782129068,0.005725415616911378,0.0021215719096093584,5.086302057200201,2.0,18.412881298566084,signatures/c7c1a160793d1ec9d73e128c1ab0fc90.sig.gz,"GCF_003478505.1 Clostridium sp. AF27-2AA strain=AF27-2AA, ASM347850v1",c7c1a160793d1ec9d73e128c1ab0fc90,0.5769442912300056,1993000,23,285592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8479111919291794,0.9824142228191436,0.9151627073741615,0.9824142228191436,10137,1914874,4778061
2107000,0.0060529105393037,0.5091005011870219,0.005544431580852463,0.001471098841140789,3.6419689119170986,2.0,6.569185425884647,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.5557900290160908,1930000,24,283662000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8481066330517113,0.9812311223477217,0.9146688776997165,0.9812311223477217,7029,1921903,4778061
1882000,0.005406538981950433,0.6744530960326288,0.005225554945891519,0.023721128717276736,62.30951072017592,63.0,27.99930048470965,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6978123841305154,1819000,25,281843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df07d4dcbe63f7f4c441de44ea,348097000,31,DNA,1000,348097,true,0.8450226807850164,0.9884604838927377,0.916741582338877,0.9884604838927377,113341,2035244,4778061
